userId,attractionId,photoCount
11241023@N03,TW_922,17
11241023@N03,TW_986,7
11241023@N03,TW_1003,10
11241023@N03,TW_1035,9
11241023@N03,TW_1065,1
11241023@N03,TW_1071,10
11241023@N03,TW_1080,10
11241023@N03,TW_1111,1
11241023@N03,TW_1150,18
11241023@N03,TW_1289,2
22092918@N00,HK_2,2
22092918@N00,HK_145,6
22092918@N00,HK_198,2
22092918@N00,HK_206,4
94323652@N00,SH_46,1
19942824@N00,GD_25,18
19942824@N00,HK_65,5
13095581@N06,BJ_0,1
13095581@N06,HK_0,7
13095581@N06,Macro_0,2
13095581@N06,HK_5,3
13095581@N06,HK_6,10
13095581@N06,HK_9,2
13095581@N06,HK_11,4
13095581@N06,HK_14,1
13095581@N06,Macro_24,1
13095581@N06,Macro_31,2
13095581@N06,BJ_47,1
13095581@N06,HK_56,1
13095581@N06,BJ_73,1
13095581@N06,HK_98,2
13095581@N06,BJ_107,1
13095581@N06,HK_159,3
13095581@N06,HK_193,1
38150878@N05,TW_13,10
38150878@N05,TW_15,91
38150878@N05,TW_47,1
38150878@N05,TW_65,3
38150878@N05,TW_99,3
38150878@N05,TW_127,1
38150878@N05,TW_133,7
38150878@N05,TW_181,2
38150878@N05,TW_314,1
38150878@N05,TW_350,4
38150878@N05,TW_398,10
38150878@N05,TW_466,14
38150878@N05,TW_612,9
38150878@N05,TW_685,3
38150878@N05,TW_775,2
38150878@N05,TW_812,7
38150878@N05,TW_844,11
30274516@N00,BJ_0,3
30274516@N00,BJ_2,19
30274516@N00,SH_5,1
30274516@N00,JS_12,2
30274516@N00,SH_14,4
30274516@N00,BJ_137,1
40703341@N00,BJ_0,5
40703341@N00,FJ_1,1
40703341@N00,Macro_5,1
40703341@N00,TW_8,13
40703341@N00,BJ_11,1
40703341@N00,TW_13,4
40703341@N00,TW_14,14
40703341@N00,TW_21,1
40703341@N00,BJ_27,2
40703341@N00,TW_30,1
40703341@N00,BJ_37,1
40703341@N00,TW_50,7
40703341@N00,TW_52,10
40703341@N00,TW_79,1
40703341@N00,TW_91,1
40703341@N00,BJ_97,1
40703341@N00,TW_133,5
40703341@N00,TW_149,2
40703341@N00,TW_161,11
40703341@N00,TW_175,13
40703341@N00,TW_190,5
40703341@N00,TW_203,1
40703341@N00,TW_229,6
40703341@N00,TW_239,2
40703341@N00,TW_280,6
40703341@N00,TW_290,5
40703341@N00,TW_297,1
40703341@N00,TW_343,1
40703341@N00,TW_362,13
40703341@N00,TW_372,1
40703341@N00,TW_441,5
40703341@N00,TW_449,10
40703341@N00,TW_502,9
40703341@N00,TW_573,13
40703341@N00,TW_588,2
40703341@N00,TW_589,31
40703341@N00,TW_591,10
40703341@N00,TW_608,4
40703341@N00,TW_634,18
40703341@N00,TW_669,1
40703341@N00,TW_690,4
40703341@N00,TW_701,1
40703341@N00,TW_704,19
40703341@N00,TW_709,2
40703341@N00,TW_721,8
40703341@N00,TW_769,17
40703341@N00,TW_819,4
40703341@N00,TW_827,6
40703341@N00,TW_835,1
40703341@N00,TW_837,1
40703341@N00,TW_874,4
40703341@N00,TW_884,1
40703341@N00,TW_893,1
40703341@N00,TW_901,28
40703341@N00,TW_978,1
40703341@N00,TW_979,14
40703341@N00,TW_987,10
40703341@N00,TW_1010,3
40703341@N00,TW_1054,5
40703341@N00,TW_1058,1
40703341@N00,TW_1073,2
40703341@N00,TW_1093,10
40703341@N00,TW_1098,6
40703341@N00,TW_1104,1
40703341@N00,TW_1115,22
40703341@N00,TW_1146,1
40703341@N00,TW_1166,13
40703341@N00,TW_1191,4
40703341@N00,TW_1195,4
40703341@N00,TW_1203,1
40703341@N00,TW_1209,4
40703341@N00,TW_1225,9
40703341@N00,TW_1231,1
40703341@N00,TW_1248,1
40703341@N00,TW_1271,4
40703341@N00,TW_1278,9
40703341@N00,TW_1284,8
40703341@N00,TW_1296,3
40703341@N00,TW_1319,3
58275139@N00,HK_0,3
58275139@N00,Macro_0,2
58275139@N00,TW_2,2
58275139@N00,HK_4,6
58275139@N00,HK_6,5
58275139@N00,Macro_7,1
58275139@N00,HK_8,1
58275139@N00,TW_8,5
58275139@N00,TW_15,15
58275139@N00,TW_21,16
58275139@N00,TW_27,6
58275139@N00,TW_28,3
58275139@N00,TW_69,1
58275139@N00,TW_79,1
58275139@N00,TW_88,1
58275139@N00,TW_91,9
58275139@N00,HK_108,2
58275139@N00,TW_123,2
58275139@N00,TW_129,2
58275139@N00,TW_138,1
58275139@N00,TW_215,4
58275139@N00,TW_276,6
58275139@N00,TW_342,3
58275139@N00,TW_399,2
58275139@N00,TW_439,1
58275139@N00,TW_447,8
58275139@N00,TW_459,2
58275139@N00,TW_465,2
58275139@N00,TW_471,2
58275139@N00,TW_478,2
58275139@N00,TW_555,2
58275139@N00,TW_625,2
58275139@N00,TW_687,1
58275139@N00,TW_740,1
58275139@N00,TW_776,4
58275139@N00,TW_810,1
58275139@N00,TW_867,6
58275139@N00,TW_898,7
58275139@N00,TW_1040,1
58275139@N00,TW_1126,1
58275139@N00,TW_1183,1
58275139@N00,TW_1245,5
58275139@N00,TW_1295,1
41384513@N00,TW_8,3
41384513@N00,TW_15,3
41384513@N00,TW_16,16
41384513@N00,TW_21,2
41384513@N00,TW_30,1
41384513@N00,TW_65,6
41384513@N00,TW_74,4
41384513@N00,TW_83,1
41384513@N00,TW_92,1
41384513@N00,TW_110,5
41384513@N00,TW_123,3
41384513@N00,TW_128,6
41384513@N00,TW_134,1
41384513@N00,TW_146,1
41384513@N00,TW_176,1
41384513@N00,TW_177,1
41384513@N00,TW_202,1
41384513@N00,TW_214,2
41384513@N00,TW_240,2
41384513@N00,TW_245,1
41384513@N00,TW_272,2
41384513@N00,TW_282,2
41384513@N00,TW_313,1
41384513@N00,TW_321,1
41384513@N00,TW_328,2
41384513@N00,TW_347,4
41384513@N00,TW_369,1
41384513@N00,TW_424,1
41384513@N00,TW_463,1
41384513@N00,TW_481,1
41384513@N00,TW_527,1
41384513@N00,TW_586,1
41384513@N00,TW_644,1
41384513@N00,TW_709,1
41384513@N00,TW_715,1
41384513@N00,TW_739,6
41384513@N00,TW_795,2
41384513@N00,TW_819,1
41384513@N00,TW_830,5
41384513@N00,TW_838,4
41384513@N00,TW_853,4
41384513@N00,TW_869,1
41384513@N00,TW_900,1
41384513@N00,TW_925,1
41384513@N00,TW_934,1
41384513@N00,TW_1000,1
41384513@N00,TW_1046,2
41384513@N00,TW_1094,1
41384513@N00,TW_1095,2
41384513@N00,TW_1132,1
41384513@N00,TW_1148,1
41384513@N00,TW_1155,6
41384513@N00,TW_1167,1
41384513@N00,TW_1219,1
41384513@N00,TW_1241,3
41384513@N00,TW_1268,8
41384513@N00,TW_1302,1
53367994@N00,TW_17,1
53367994@N00,TW_21,4
53367994@N00,TW_533,1
8250978@N04,SC_10,1
8250978@N04,YN_17,1
8250978@N04,BJ_52,2
8250978@N04,BJ_62,1
20745656@N00,JS_0,1
93633702@N00,TW_2,4
93633702@N00,TW_15,2
93633702@N00,TW_17,1
93633702@N00,TW_21,5
93633702@N00,TW_30,1
93633702@N00,TW_65,7
93633702@N00,TW_82,1
93633702@N00,TW_83,3
93633702@N00,TW_123,2
93633702@N00,TW_160,5
93633702@N00,TW_199,2
93633702@N00,TW_799,1
93633702@N00,TW_875,7
93633702@N00,TW_1011,1
30265340@N00,GX_1,1
30265340@N00,LN_2,3
30265340@N00,SH_3,4
30265340@N00,HK_6,1
30265340@N00,HK_14,1
30265340@N00,HK_17,4
30265340@N00,BJ_27,1
30265340@N00,YN_32,1
30265340@N00,HK_54,2
22417676@N05,TW_1234,3
11962130@N08,BJ_3,24
55652870@N00,BJ_0,5
100500410@N03,TW_19,29
100500410@N03,TW_96,41
100500410@N03,TW_124,21
100500410@N03,TW_327,61
100500410@N03,TW_626,13
100500410@N03,TW_883,13
66478195@N00,HK_0,3
66478195@N00,HK_4,83
66478195@N00,HK_7,35
66478195@N00,HK_44,2
7310714@N06,HK_0,11
7310714@N06,HK_6,4
7310714@N06,HK_16,5
7310714@N06,SC_25,4
7310714@N06,HK_56,5
7310714@N06,HK_206,1
50183640@N05,TW_20,9
50183640@N05,TW_577,10
50183640@N05,TW_1132,1
18092672@N00,TW_37,5
18092672@N00,TW_50,1
18092672@N00,TW_79,25
18092672@N00,TW_91,30
18092672@N00,TW_134,1
18092672@N00,TW_203,1
18092672@N00,TW_218,10
18092672@N00,TW_276,4
18092672@N00,TW_420,1
18092672@N00,TW_467,7
18092672@N00,TW_776,2
18092672@N00,TW_809,1
18092672@N00,TW_815,1
18092672@N00,TW_862,1
18092672@N00,TW_870,2
18092672@N00,TW_1167,2
18092672@N00,TW_1317,1
8930840@N08,HK_0,2
8930840@N08,HK_6,1
8930840@N08,TW_17,3
8930840@N08,TW_21,1
8930840@N08,TW_26,7
8930840@N08,TW_27,5
8930840@N08,TW_64,2
8930840@N08,TW_65,2
8930840@N08,TW_123,4
8930840@N08,TW_133,1
8930840@N08,TW_134,2
8930840@N08,TW_199,2
8930840@N08,TW_204,1
8930840@N08,TW_278,2
8930840@N08,TW_324,1
8930840@N08,TW_369,10
8930840@N08,TW_398,1
8930840@N08,TW_420,1
8930840@N08,TW_423,2
8930840@N08,TW_439,2
8930840@N08,TW_498,6
8930840@N08,TW_499,7
8930840@N08,TW_799,1
8930840@N08,TW_889,2
8930840@N08,TW_907,1
8930840@N08,TW_936,8
8930840@N08,TW_1175,4
8930840@N08,TW_1197,1
15137040@N03,Macro_0,6
15137040@N03,Macro_7,12
15137040@N03,Macro_10,1
15137040@N03,Macro_12,1
15137040@N03,Macro_18,4
15137040@N03,Macro_21,1
15137040@N03,TW_22,2
15137040@N03,TW_56,1
15137040@N03,TW_100,8
15137040@N03,TW_108,2
15137040@N03,TW_117,13
15137040@N03,TW_134,10
15137040@N03,TW_151,4
15137040@N03,TW_172,2
15137040@N03,TW_177,1
15137040@N03,TW_180,2
15137040@N03,TW_197,8
15137040@N03,TW_215,2
15137040@N03,TW_290,1
15137040@N03,TW_293,10
15137040@N03,TW_331,7
15137040@N03,TW_355,7
15137040@N03,TW_398,1
15137040@N03,TW_403,9
15137040@N03,TW_405,2
15137040@N03,TW_425,6
15137040@N03,TW_432,3
15137040@N03,TW_435,11
15137040@N03,TW_458,2
15137040@N03,TW_459,1
15137040@N03,TW_463,1
15137040@N03,TW_466,3
15137040@N03,TW_467,5
15137040@N03,TW_478,2
15137040@N03,TW_520,1
15137040@N03,TW_593,19
15137040@N03,TW_610,2
15137040@N03,TW_619,1
15137040@N03,TW_642,2
15137040@N03,TW_656,5
15137040@N03,TW_674,5
15137040@N03,TW_684,1
15137040@N03,TW_702,3
15137040@N03,TW_850,5
15137040@N03,TW_858,2
15137040@N03,TW_947,1
15137040@N03,TW_974,9
15137040@N03,TW_981,4
15137040@N03,TW_994,1
15137040@N03,TW_1003,5
15137040@N03,TW_1041,2
15137040@N03,TW_1168,10
15137040@N03,TW_1182,3
15137040@N03,TW_1205,2
15137040@N03,TW_1226,9
15137040@N03,TW_1264,7
15137040@N03,TW_1272,1
101888686@N05,TW_15,3
101888686@N05,TW_17,2
101888686@N05,TW_21,16
101888686@N05,TW_27,2
101888686@N05,TW_30,3
101888686@N05,TW_77,4
101888686@N05,TW_151,8
101888686@N05,TW_167,4
101888686@N05,TW_369,1
101888686@N05,TW_385,1
101888686@N05,TW_853,1
101888686@N05,TW_1165,2
63287070@N00,TW_15,17
63287070@N00,TW_17,14
63287070@N00,TW_21,151
63287070@N00,TW_27,18
63287070@N00,TW_30,35
63287070@N00,TW_52,3
63287070@N00,TW_59,2
63287070@N00,TW_65,17
63287070@N00,TW_69,1
63287070@N00,TW_111,4
63287070@N00,TW_123,1
63287070@N00,TW_127,1
63287070@N00,TW_134,3
63287070@N00,TW_151,11
63287070@N00,TW_199,2
63287070@N00,TW_227,3
63287070@N00,TW_298,16
63287070@N00,TW_304,2
63287070@N00,TW_313,3
63287070@N00,TW_390,1
63287070@N00,TW_533,3
63287070@N00,TW_935,1
63287070@N00,TW_1116,1
25728552@N06,TW_2,17
25728552@N06,TW_5,2
25728552@N06,TW_17,4
25728552@N06,TW_21,39
25728552@N06,TW_22,14
25728552@N06,TW_27,4
25728552@N06,TW_28,3
25728552@N06,TW_30,4
25728552@N06,TW_57,2
25728552@N06,TW_65,1
25728552@N06,TW_88,4
25728552@N06,TW_111,1
25728552@N06,TW_123,2
25728552@N06,TW_161,2
25728552@N06,TW_176,1
25728552@N06,TW_245,1
25728552@N06,TW_331,1
25728552@N06,TW_361,1
25728552@N06,TW_388,1
25728552@N06,TW_411,3
25728552@N06,TW_437,21
25728552@N06,TW_493,1
25728552@N06,TW_516,2
25728552@N06,TW_530,1
25728552@N06,TW_664,1
25728552@N06,TW_685,1
25728552@N06,TW_726,4
25728552@N06,TW_900,1
25728552@N06,TW_930,1
25728552@N06,TW_1275,1
51268276@N07,BJ_0,1
51268276@N07,SH_2,1
51268276@N07,SH_6,1
51268276@N07,SH_49,1
51268276@N07,SH_118,1
74841167@N03,HK_0,11
74841167@N03,HK_3,2
74841167@N03,HK_6,22
74841167@N03,HK_14,2
74841167@N03,HK_54,2
74841167@N03,HK_93,1
74841167@N03,HK_96,4
74841167@N03,HK_154,3
22852813@N04,BJ_0,2
22852813@N04,HeB_1,22
22852813@N04,BJ_4,30
22852813@N04,BJ_13,21
22852813@N04,HK_20,2
22852813@N04,SH_40,1
22852813@N04,BJ_120,8
10742165@N08,TW_17,5
10742165@N08,SH_101,5
10742165@N08,SH_111,11
10742165@N08,SH_115,15
10742165@N08,TW_527,2
10742165@N08,TW_682,15
84905000@N00,TW_21,3
84905000@N00,TW_23,14
84905000@N00,TW_99,5
95303040@N00,Macro_0,1
95303040@N00,SH_2,1
95303040@N00,TW_15,1
95303040@N00,TW_21,1
95303040@N00,TW_65,1
95303040@N00,SH_98,1
95303040@N00,TW_123,1
95303040@N00,SH_131,4
95303040@N00,TW_134,1
95303040@N00,SH_144,1
95303040@N00,TW_147,1
95303040@N00,TW_173,2
95303040@N00,TW_227,1
95303040@N00,TW_409,1
95303040@N00,TW_439,1
95303040@N00,TW_467,1
95303040@N00,TW_520,1
95303040@N00,TW_614,3
95303040@N00,TW_671,1
95303040@N00,TW_684,1
95303040@N00,TW_740,1
95303040@N00,TW_1222,3
95303040@N00,TW_1281,2
95303040@N00,TW_1301,6
9381661@N06,BJ_0,1
29213843@N05,BJ_0,8
29213843@N05,ShanX_1,5
29213843@N05,BJ_2,1
29213843@N05,HuB_2,3
29213843@N05,CQ_9,9
29213843@N05,ShanX_25,2
29213843@N05,BJ_27,1
29213843@N05,ShanX_31,5
29213843@N05,BJ_58,1
29213843@N05,BJ_75,3
29213843@N05,BJ_96,1
29213843@N05,BJ_123,2
10890283@N08,TW_261,4
10890283@N08,TW_425,2
10890283@N08,TW_516,1
10890283@N08,TW_564,32
10890283@N08,TW_610,1
10890283@N08,TW_705,1
10890283@N08,TW_752,1
10890283@N08,TW_868,10
10890283@N08,TW_1037,15
10890283@N08,TW_1062,7
10890283@N08,TW_1304,1
101742748@N06,TW_24,26
83782886@N00,BJ_0,1
83782886@N00,LN_2,2
83782886@N00,BJ_10,2
83782886@N00,BJ_27,1
83782886@N00,BJ_31,5
83782886@N00,YN_32,1
83782886@N00,BJ_49,1
83782886@N00,BJ_58,1
83782886@N00,BJ_62,2
83782886@N00,BJ_131,1
83782886@N00,BJ_136,1
66296392@N00,HK_6,1
87807876@N00,HK_0,11
87807876@N00,SH_2,2
87807876@N00,TW_2,10
87807876@N00,SH_3,1
87807876@N00,TW_4,3
87807876@N00,HK_6,5
87807876@N00,TW_17,12
87807876@N00,HK_20,1
87807876@N00,TW_21,124
87807876@N00,TW_26,2
87807876@N00,TW_27,3
87807876@N00,TW_30,12
87807876@N00,TW_57,5
87807876@N00,TW_59,1
87807876@N00,TW_79,2
87807876@N00,TW_83,7
87807876@N00,TW_88,11
87807876@N00,TW_101,4
87807876@N00,TW_129,8
87807876@N00,TW_133,4
87807876@N00,TW_146,4
87807876@N00,TW_160,3
87807876@N00,TW_190,1
87807876@N00,TW_194,10
87807876@N00,TW_202,1
87807876@N00,TW_213,3
87807876@N00,TW_215,5
87807876@N00,TW_216,43
87807876@N00,TW_225,1
87807876@N00,TW_226,1
87807876@N00,TW_227,10
87807876@N00,TW_239,1
87807876@N00,TW_297,2
87807876@N00,TW_316,7
87807876@N00,TW_324,2
87807876@N00,TW_328,14
87807876@N00,TW_338,3
87807876@N00,TW_342,2
87807876@N00,TW_347,1
87807876@N00,TW_395,1
87807876@N00,TW_399,1
87807876@N00,TW_409,1
87807876@N00,TW_438,19
87807876@N00,TW_467,1
87807876@N00,TW_516,1
87807876@N00,TW_550,2
87807876@N00,TW_614,3
87807876@N00,TW_685,1
87807876@N00,TW_691,1
87807876@N00,TW_740,1
87807876@N00,TW_748,3
87807876@N00,TW_799,3
87807876@N00,TW_822,2
87807876@N00,TW_916,1
87807876@N00,TW_926,1
87807876@N00,TW_950,1
87807876@N00,TW_993,3
87807876@N00,TW_1012,1
87807876@N00,TW_1051,4
87807876@N00,TW_1056,12
87807876@N00,TW_1060,2
87807876@N00,TW_1067,1
87807876@N00,TW_1203,3
87807876@N00,TW_1236,1
87807876@N00,TW_1253,1
87807876@N00,TW_1288,3
99428956@N00,TW_2,10
99428956@N00,TW_5,2
99428956@N00,TW_8,2
99428956@N00,TW_15,1
99428956@N00,TW_17,4
99428956@N00,TW_21,34
99428956@N00,TW_26,1
99428956@N00,TW_28,2
99428956@N00,TW_30,1
99428956@N00,TW_65,2
99428956@N00,TW_88,1
99428956@N00,TW_225,1
99428956@N00,TW_347,1
99428956@N00,TW_435,1
99428956@N00,TW_438,1
99428956@N00,TW_498,1
99428956@N00,TW_671,1
99428956@N00,TW_740,2
99428956@N00,TW_1000,3
99428956@N00,TW_1215,7
99428956@N00,TW_1236,1
10209478@N03,TW_17,6
10209478@N03,TW_25,2
10209478@N03,TW_52,4
10209478@N03,TW_81,1
10209478@N03,TW_102,1
10209478@N03,TW_110,3
10209478@N03,TW_173,4
10209478@N03,TW_174,3
10209478@N03,TW_177,3
10209478@N03,TW_202,1
10209478@N03,TW_213,2
10209478@N03,TW_246,2
10209478@N03,TW_301,2
10209478@N03,TW_304,1
10209478@N03,TW_372,4
10209478@N03,TW_403,6
10209478@N03,TW_463,4
10209478@N03,TW_494,6
10209478@N03,TW_504,3
10209478@N03,TW_519,6
10209478@N03,TW_549,1
10209478@N03,TW_556,11
10209478@N03,TW_568,2
10209478@N03,TW_583,3
10209478@N03,TW_644,1
10209478@N03,TW_657,2
10209478@N03,TW_850,1
10209478@N03,TW_914,3
10209478@N03,TW_1007,2
10209478@N03,TW_1170,2
10209478@N03,TW_1181,4
10209478@N03,TW_1250,3
10209478@N03,TW_1263,1
27647984@N00,HK_0,63
27647984@N00,Macro_0,4
27647984@N00,SH_2,2
27647984@N00,HK_6,21
27647984@N00,Macro_6,2
27647984@N00,HK_8,1
27647984@N00,TW_15,1
27647984@N00,HK_17,1
27647984@N00,HK_19,2
27647984@N00,HK_20,3
27647984@N00,HK_27,26
27647984@N00,HK_52,1
27647984@N00,HK_70,13
27647984@N00,HK_84,12
27647984@N00,HK_134,6
27647984@N00,HK_190,8
27647984@N00,HK_200,8
27647984@N00,TW_1051,1
84938189@N00,TW_28,10
84938189@N00,TW_75,3
84938189@N00,TW_93,36
84938189@N00,TW_347,1
84938189@N00,TW_995,2
29043563@N00,SH_3,2
29043563@N00,HK_6,2
81788993@N00,TW_2,1
81788993@N00,TW_15,1
81788993@N00,TW_17,1
81788993@N00,TW_21,29
81788993@N00,TW_30,2
81788993@N00,TW_64,4
81788993@N00,TW_65,1
81788993@N00,TW_110,1
81788993@N00,TW_129,1
81788993@N00,TW_173,3
81788993@N00,TW_215,2
81788993@N00,TW_282,4
81788993@N00,TW_290,1
81788993@N00,TW_293,1
81788993@N00,TW_297,1
81788993@N00,TW_316,1
81788993@N00,TW_398,1
81788993@N00,TW_409,1
81788993@N00,TW_423,1
81788993@N00,TW_425,3
81788993@N00,TW_438,2
81788993@N00,TW_494,3
81788993@N00,TW_497,2
81788993@N00,TW_498,3
81788993@N00,TW_555,3
81788993@N00,TW_618,3
81788993@N00,TW_619,3
81788993@N00,TW_629,3
81788993@N00,TW_789,9
81788993@N00,TW_821,1
81788993@N00,TW_846,1
81788993@N00,TW_878,4
81788993@N00,TW_981,2
81788993@N00,TW_991,2
81788993@N00,TW_1138,2
81788993@N00,TW_1144,1
81788993@N00,TW_1173,1
81788993@N00,TW_1248,1
81788993@N00,TW_1275,2
14451269@N00,BJ_0,4
14451269@N00,Macro_0,17
14451269@N00,TW_2,3
14451269@N00,TW_4,1
14451269@N00,Macro_5,2
14451269@N00,Macro_9,1
14451269@N00,GD_10,14
14451269@N00,BJ_11,12
14451269@N00,BJ_12,35
14451269@N00,GD_13,13
14451269@N00,TW_13,1
14451269@N00,GD_14,14
14451269@N00,TW_15,16
14451269@N00,BJ_17,2
14451269@N00,TW_17,43
14451269@N00,Macro_19,14
14451269@N00,TW_21,72
14451269@N00,TW_23,5
14451269@N00,TW_27,24
14451269@N00,Macro_29,5
14451269@N00,TW_30,89
14451269@N00,GD_33,9
14451269@N00,GD_35,9
14451269@N00,TW_38,21
14451269@N00,BJ_50,11
14451269@N00,BJ_52,1
14451269@N00,BJ_58,4
14451269@N00,BJ_61,1
14451269@N00,BJ_62,5
14451269@N00,TW_65,16
14451269@N00,TW_66,3
14451269@N00,TW_67,12
14451269@N00,BJ_69,4
14451269@N00,BJ_73,7
14451269@N00,BJ_77,1
14451269@N00,BJ_85,1
14451269@N00,TW_88,28
14451269@N00,TW_93,36
14451269@N00,TW_110,4
14451269@N00,TW_123,1
14451269@N00,TW_127,14
14451269@N00,TW_128,29
14451269@N00,TW_129,6
14451269@N00,BJ_134,1
14451269@N00,TW_146,5
14451269@N00,TW_151,6
14451269@N00,TW_158,4
14451269@N00,TW_160,1
14451269@N00,TW_164,7
14451269@N00,TW_170,2
14451269@N00,TW_173,13
14451269@N00,TW_176,5
14451269@N00,BJ_177,4
14451269@N00,TW_181,1
14451269@N00,TW_190,1
14451269@N00,TW_215,3
14451269@N00,TW_289,19
14451269@N00,TW_340,1
14451269@N00,TW_349,4
14451269@N00,TW_350,7
14451269@N00,TW_381,7
14451269@N00,TW_395,1
14451269@N00,TW_409,22
14451269@N00,TW_411,1
14451269@N00,TW_421,2
14451269@N00,TW_431,7
14451269@N00,TW_434,6
14451269@N00,TW_445,2
14451269@N00,TW_483,10
14451269@N00,TW_489,5
14451269@N00,TW_493,1
14451269@N00,TW_498,1
14451269@N00,TW_550,4
14451269@N00,TW_558,8
14451269@N00,TW_581,5
14451269@N00,TW_614,7
14451269@N00,TW_615,17
14451269@N00,TW_617,4
14451269@N00,TW_623,9
14451269@N00,TW_624,2
14451269@N00,TW_638,3
14451269@N00,TW_639,2
14451269@N00,TW_661,2
14451269@N00,TW_670,13
14451269@N00,TW_685,3
14451269@N00,TW_691,4
14451269@N00,TW_700,3
14451269@N00,TW_720,5
14451269@N00,TW_740,4
14451269@N00,TW_748,3
14451269@N00,TW_756,8
14451269@N00,TW_757,3
14451269@N00,TW_759,2
14451269@N00,TW_774,6
14451269@N00,TW_795,2
14451269@N00,TW_810,1
14451269@N00,TW_830,4
14451269@N00,TW_840,9
14451269@N00,TW_871,10
14451269@N00,TW_893,1
14451269@N00,TW_996,1
14451269@N00,TW_1011,1
14451269@N00,TW_1019,3
14451269@N00,TW_1028,3
14451269@N00,TW_1092,3
14451269@N00,TW_1096,3
14451269@N00,TW_1114,6
14451269@N00,TW_1165,2
14451269@N00,TW_1170,2
14451269@N00,TW_1172,7
14451269@N00,TW_1173,2
14451269@N00,TW_1223,8
14451269@N00,TW_1296,1
14451269@N00,TW_1297,1
14451269@N00,TW_1314,5
14451269@N00,TW_1318,3
14451269@N00,TW_1320,2
27507621@N00,TW_15,1
27507621@N00,TW_21,2
27507621@N00,TW_30,1
27507621@N00,TW_65,1
27507621@N00,TW_170,2
27507621@N00,TW_402,1
27507621@N00,TW_627,1
27507621@N00,TW_935,1
27507621@N00,TW_1198,2
27507621@N00,TW_1321,1
24203582@N04,BJ_0,20
24203582@N04,XZ_0,12
24203582@N04,XZ_2,23
24203582@N04,XZ_11,12
24203582@N04,SC_18,20
24203582@N04,BJ_27,10
24203582@N04,SH_36,51
24203582@N04,BJ_37,8
24203582@N04,BJ_113,7
24203582@N04,BJ_114,8
24203582@N04,BJ_133,9
24203582@N04,BJ_145,15
36268877@N03,BJ_0,1
36268877@N03,SH_0,12
36268877@N03,SH_2,4
36268877@N03,SH_3,48
36268877@N03,SH_4,12
36268877@N03,SH_17,2
36268877@N03,SH_30,3
36268877@N03,ZJ_35,7
36268877@N03,SH_54,1
36268877@N03,SH_63,1
36268877@N03,SH_68,3
36268877@N03,SH_69,19
36268877@N03,SH_74,2
36268877@N03,SH_81,1
36268877@N03,SH_89,12
36268877@N03,SH_92,3
36268877@N03,SH_94,24
36268877@N03,SH_98,9
36268877@N03,SH_108,1
36268877@N03,SH_113,2
36268877@N03,SH_142,3
7365676@N03,BJ_0,8
7365676@N03,HK_6,5
7365676@N03,TW_21,1
7365676@N03,BJ_27,4
7365676@N03,BJ_47,5
7365676@N03,HK_146,1
7365676@N03,HK_198,7
33109302@N03,TW_32,9
40043756@N00,TW_5,3
40043756@N00,TW_123,1
40043756@N00,TW_270,3
40043756@N00,TW_1033,1
21481721@N04,HK_0,23
21481721@N04,HK_2,2
21481721@N04,Macro_5,2
21481721@N04,HK_6,22
21481721@N04,Macro_7,3
21481721@N04,HK_8,1
21481721@N04,HK_14,3
21481721@N04,HK_15,4
21481721@N04,Macro_24,1
21481721@N04,HK_42,4
21481721@N04,HK_43,1
21481721@N04,HK_45,4
21481721@N04,HK_49,3
21481721@N04,HK_66,2
21481721@N04,HK_79,5
21481721@N04,HK_92,2
21481721@N04,HK_99,1
21481721@N04,HK_103,1
21481721@N04,HK_124,1
21481721@N04,HK_143,4
21481721@N04,HK_145,1
21481721@N04,HK_156,2
21481721@N04,HK_165,2
21481721@N04,HK_174,1
21481721@N04,HK_207,2
21481721@N04,HK_212,3
21481721@N04,TW_388,1
20960317@N06,TW_21,9
20960317@N06,TW_33,36
20960317@N06,TW_42,108
20960317@N06,TW_118,33
20960317@N06,TW_193,26
20960317@N06,TW_241,23
20960317@N06,TW_486,33
20960317@N06,TW_693,9
20960317@N06,TW_1036,24
97972855@N00,TW_8,3
97972855@N00,TW_15,1
97972855@N00,TW_21,3
97972855@N00,TW_27,12
97972855@N00,TW_30,3
97972855@N00,TW_59,4
97972855@N00,TW_65,21
97972855@N00,TW_102,2
97972855@N00,TW_123,4
97972855@N00,TW_151,2
97972855@N00,TW_161,2
97972855@N00,TW_164,4
97972855@N00,TW_254,4
97972855@N00,TW_265,2
97972855@N00,TW_318,1
97972855@N00,TW_425,2
97972855@N00,TW_463,3
97972855@N00,TW_676,1
97972855@N00,TW_705,1
97972855@N00,TW_1183,2
97972855@N00,TW_1195,1
97972855@N00,TW_1241,2
97972855@N00,TW_1319,1
8265185@N07,TW_36,13
81223571@N00,GX_8,1
48973657@N00,HK_0,33
48973657@N00,HK_6,15
48973657@N00,HK_20,2
48973657@N00,GD_55,1
48973657@N00,HK_56,1
48973657@N00,HK_125,51
48973657@N00,HK_156,1
48973657@N00,HK_194,2
48973657@N00,HK_196,7
9246286@N08,BJ_0,21
9246286@N08,SC_0,13
9246286@N08,ShanX_5,17
9246286@N08,BJ_7,2
9246286@N08,ShanX_7,1
9246286@N08,BJ_10,2
9246286@N08,ShanX_16,10
9246286@N08,ShanX_20,17
9246286@N08,ShanX_29,12
9246286@N08,BJ_49,30
