USER_NAME,attractionId,photoCount,rating,ssCount,ssRating
38439215@N06,TW_2127,26,10.0,0.23853863262185301,2.189359026268916
38439215@N06,TW_2144,15,6.748563436540101,0.06227686616419105,1.1915901930067083
38439215@N06,TW_2155,16,7.198467665642775,0.07830066311488759,1.3296523722896487
38439215@N06,TW_2166,12,5.398850749232081,0.014205475312101421,0.7774036551578878
38439215@N06,TW_2231,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
38439215@N06,TW_2238,24,10.0,0.20649103872045993,2.189359026268916
38439215@N06,TW_2242,23,10.0,0.1904672417697634,2.189359026268916
38439215@N06,TW_2243,16,7.198467665642775,0.07830066311488759,1.3296523722896487
38439215@N06,TW_2287,15,6.748563436540101,0.06227686616419105,1.1915901930067083
38439215@N06,TW_2295,15,6.748563436540101,0.06227686616419105,1.1915901930067083
38439215@N06,TW_2318,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
38439215@N06,TW_2333,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
43286882@N00,TW_53,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
43286882@N00,TW_61,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
43286882@N00,TW_90,15,6.748563436540101,0.06227686616419105,1.1915901930067083
43286882@N00,TW_170,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
43286882@N00,TW_446,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
43286882@N00,TW_549,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
43286882@N00,TW_649,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
43286882@N00,TW_701,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
43286882@N00,TW_772,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
43286882@N00,TW_1615,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
43286882@N00,TW_1738,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
43286882@N00,TW_1775,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
43286882@N00,TW_1791,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
43286882@N00,TW_2050,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
43286882@N00,TW_2135,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
43286882@N00,TW_2285,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
43286882@N00,TW_2291,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
43286882@N00,TW_2314,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
20838185@N00,SH_157,43,10.0,0.5109431807836943,2.189359026268916
20838185@N00,SH_180,15,6.748563436540101,0.06227686616419105,1.1915901930067083
44343967@N00,HK_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
44343967@N00,TW_2,23,10.0,0.1904672417697634,2.189359026268916
44343967@N00,TW_3,231,10.0,3.5234170075146443,2.189359026268916
44343967@N00,TW_6,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
44343967@N00,TW_10,24,10.0,0.20649103872045993,2.189359026268916
44343967@N00,TW_19,47,10.0,0.5750383685864804,2.189359026268916
44343967@N00,HK_20,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44343967@N00,TW_26,41,10.0,0.47889558688230116,2.189359026268916
44343967@N00,TW_78,27,10.0,0.25456242957254954,2.189359026268916
44343967@N00,TW_79,123,10.0,1.7928469368394175,2.189359026268916
44343967@N00,TW_81,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44343967@N00,TW_90,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44343967@N00,TW_124,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44343967@N00,TW_205,153,10.0,2.273560845360314,2.189359026268916
44343967@N00,TW_217,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
44343967@N00,TW_229,15,6.748563436540101,0.06227686616419105,1.1915901930067083
44343967@N00,TW_232,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
44343967@N00,TW_270,84,10.0,1.1679188557622524,2.189359026268916
44343967@N00,TW_285,55,10.0,0.7032287441920527,2.189359026268916
44343967@N00,TW_301,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
44343967@N00,TW_318,66,10.0,0.8794905106497147,2.189359026268916
44343967@N00,TW_350,31,10.0,0.3186576173753357,2.189359026268916
44343967@N00,TW_372,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
44343967@N00,TW_375,76,10.0,1.03972848015668,2.189359026268916
44343967@N00,TW_379,100,10.0,1.424299606973397,2.189359026268916
44343967@N00,TW_426,21,9.447988811156142,0.15841964786837032,2.0199632687043496
44343967@N00,TW_430,14,6.298659207437428,0.04625306921349451,1.0535280137237681
44343967@N00,TW_488,77,10.0,1.0557522771073766,2.189359026268916
44343967@N00,TW_508,48,10.0,0.5910621655371769,2.189359026268916
44343967@N00,TW_553,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
44343967@N00,TW_608,16,7.198467665642775,0.07830066311488759,1.3296523722896487
44343967@N00,TW_609,19,8.548180352950794,0.12637205396697723,1.7438389101384688
44343967@N00,TW_611,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
44343967@N00,TW_613,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44343967@N00,TW_629,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44343967@N00,TW_745,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
44343967@N00,TW_835,21,9.447988811156142,0.15841964786837032,2.0199632687043496
44343967@N00,TW_857,36,10.0,0.39877660212881844,2.189359026268916
44343967@N00,TW_1022,62,10.0,0.8153953228469286,2.189359026268916
44343967@N00,TW_1064,15,6.748563436540101,0.06227686616419105,1.1915901930067083
44343967@N00,TW_1070,96,10.0,1.3602044191706109,2.189359026268916
44343967@N00,TW_1159,39,10.0,0.4468479929809081,2.189359026268916
44343967@N00,TW_1162,24,10.0,0.20649103872045993,2.189359026268916
44343967@N00,TW_1191,17,7.648371894745448,0.09432446006558413,1.4677145515725887
44343967@N00,TW_1241,19,8.548180352950794,0.12637205396697723,1.7438389101384688
44343967@N00,TW_1270,50,10.0,0.62310975943857,2.189359026268916
44343967@N00,TW_1279,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44343967@N00,TW_1386,44,10.0,0.5269669777343908,2.189359026268916
44343967@N00,TW_1422,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
44343967@N00,TW_1480,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
44343967@N00,TW_1530,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
44343967@N00,TW_1634,15,6.748563436540101,0.06227686616419105,1.1915901930067083
44343967@N00,TW_1700,51,10.0,0.6391335563892666,2.189359026268916
44343967@N00,TW_1814,17,7.648371894745448,0.09432446006558413,1.4677145515725887
44343967@N00,TW_1880,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
44343967@N00,TW_1903,29,10.0,0.28661002347394265,2.189359026268916
44343967@N00,TW_1939,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
44343967@N00,TW_1954,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
44343967@N00,TW_1993,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
44343967@N00,TW_2042,16,7.198467665642775,0.07830066311488759,1.3296523722896487
44343967@N00,TW_2199,24,10.0,0.20649103872045993,2.189359026268916
44343967@N00,TW_2292,15,6.748563436540101,0.06227686616419105,1.1915901930067083
44343967@N00,TW_2312,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44343967@N00,TW_2323,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
47021802@N00,TW_3,64,10.0,0.8474429167483216,2.189359026268916
47021802@N00,TW_6,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
47021802@N00,TW_26,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
47021802@N00,TW_34,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
47021802@N00,TW_48,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
47021802@N00,TW_70,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
47021802@N00,TW_78,16,7.198467665642775,0.07830066311488759,1.3296523722896487
47021802@N00,TW_81,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
47021802@N00,TW_113,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
47021802@N00,TW_122,15,6.748563436540101,0.06227686616419105,1.1915901930067083
47021802@N00,TW_153,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
47021802@N00,TW_198,74,10.0,1.007680886255287,2.189359026268916
47021802@N00,TW_205,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
47021802@N00,TW_229,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
47021802@N00,TW_270,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
47021802@N00,TW_328,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
47021802@N00,TW_331,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
47021802@N00,TW_385,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
47021802@N00,TW_412,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
47021802@N00,TW_608,21,9.447988811156142,0.15841964786837032,2.0199632687043496
47021802@N00,TW_613,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
47021802@N00,TW_699,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
47021802@N00,TW_745,44,10.0,0.5269669777343908,2.189359026268916
47021802@N00,TW_1214,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
47021802@N00,TW_1234,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
47021802@N00,TW_1565,17,7.648371894745448,0.09432446006558413,1.4677145515725887
47021802@N00,TW_1624,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
47021802@N00,TW_2152,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
47021802@N00,TW_2159,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
79673859@N03,BJ_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
79673859@N03,SH_0,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
79673859@N03,ZJ_1,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
79673859@N03,BJ_41,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
79673859@N03,SH_62,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
79673859@N03,BJ_310,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8664669@N08,HK_0,93,10.0,1.3121330283185213,2.189359026268916
8664669@N08,TW_3,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
8664669@N08,TW_4,182,10.0,2.738250956930514,2.189359026268916
8664669@N08,HK_8,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
8664669@N08,HK_15,15,6.748563436540101,0.06227686616419105,1.1915901930067083
8664669@N08,HK_20,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
8664669@N08,TW_26,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8664669@N08,HK_61,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
8664669@N08,TW_205,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
8664669@N08,HK_219,19,8.548180352950794,0.12637205396697723,1.7438389101384688
8664669@N08,HK_237,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8664669@N08,TW_318,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8664669@N08,TW_327,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8664669@N08,TW_328,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
8664669@N08,TW_506,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8664669@N08,TW_530,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8664669@N08,TW_1290,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8664669@N08,TW_1368,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8664669@N08,TW_1637,12,5.398850749232081,0.014205475312101421,0.7774036551578878
8664669@N08,TW_1716,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8664669@N08,TW_1904,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8664669@N08,TW_1916,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8664669@N08,TW_2123,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
8664669@N08,TW_2353,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
44534236@N00,BJ_0,24,10.0,0.20649103872045993,2.189359026268916
44534236@N00,HK_0,50,10.0,0.62310975943857,2.189359026268916
44534236@N00,SH_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44534236@N00,BJ_1,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
44534236@N00,BJ_4,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44534236@N00,BJ_9,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44534236@N00,BJ_11,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44534236@N00,ZJ_19,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44534236@N00,SH_26,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
44534236@N00,BJ_59,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44534236@N00,BJ_279,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
24435399@N05,SC_9,15,6.748563436540101,0.06227686616419105,1.1915901930067083
24435399@N05,BJ_11,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
24435399@N05,BJ_13,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
24435399@N05,GX_40,15,6.748563436540101,0.06227686616419105,1.1915901930067083
24435399@N05,YN_69,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
24435399@N05,BJ_93,24,10.0,0.20649103872045993,2.189359026268916
24435399@N05,BJ_288,23,10.0,0.1904672417697634,2.189359026268916
37807245@N00,FJ_0,57,10.0,0.7352763380934458,2.189359026268916
61035462@N00,JS_0,20,8.998084582053469,0.14239585091767376,1.8819010894214094
61035462@N00,SH_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
61035462@N00,FJ_1,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
61035462@N00,TW_3,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
61035462@N00,FJ_4,34,10.0,0.3667290082274254,2.189359026268916
61035462@N00,SC_7,36,10.0,0.39877660212881844,2.189359026268916
61035462@N00,FJ_15,20,8.998084582053469,0.14239585091767376,1.8819010894214094
61035462@N00,SH_114,29,10.0,0.28661002347394265,2.189359026268916
61035462@N00,TW_149,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
61035462@N00,SH_196,31,10.0,0.3186576173753357,2.189359026268916
82955071@N00,BJ_0,41,10.0,0.47889558688230116,2.189359026268916
82955071@N00,HK_0,851,10.0,13.458171116946502,2.189359026268916
82955071@N00,HK_2,305,10.0,4.709177981866189,2.189359026268916
82955071@N00,BJ_3,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
82955071@N00,HK_5,33,10.0,0.3507052112767288,2.189359026268916
82955071@N00,HK_6,26,10.0,0.23853863262185301,2.189359026268916
82955071@N00,HK_8,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
82955071@N00,HK_10,30,10.0,0.3026338204246392,2.189359026268916
82955071@N00,HK_11,56,10.0,0.7192525411427493,2.189359026268916
82955071@N00,HK_12,34,10.0,0.3667290082274254,2.189359026268916
82955071@N00,BJ_13,15,6.748563436540101,0.06227686616419105,1.1915901930067083
82955071@N00,HK_14,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
82955071@N00,HK_15,30,10.0,0.3026338204246392,2.189359026268916
82955071@N00,HK_16,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
82955071@N00,Macro_16,22,9.897893040258815,0.17444344481906685,2.1580254479872893
82955071@N00,HK_20,18,8.098276123848121,0.11034825701628068,1.6057767308555289
82955071@N00,HK_30,846,10.0,13.37805213219302,2.189359026268916
82955071@N00,GD_38,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
82955071@N00,HK_40,47,10.0,0.5750383685864804,2.189359026268916
82955071@N00,BJ_41,21,9.447988811156142,0.15841964786837032,2.0199632687043496
82955071@N00,HK_46,61,10.0,0.7993715258962321,2.189359026268916
82955071@N00,HK_50,128,10.0,1.8729659215929002,2.189359026268916
82955071@N00,HK_58,15,6.748563436540101,0.06227686616419105,1.1915901930067083
82955071@N00,HK_77,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
82955071@N00,HK_82,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
82955071@N00,HK_83,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
82955071@N00,HK_85,63,10.0,0.8314191197976251,2.189359026268916
82955071@N00,HK_88,102,10.0,1.4563472008747902,2.189359026268916
82955071@N00,HK_93,30,10.0,0.3026338204246392,2.189359026268916
82955071@N00,HK_105,17,7.648371894745448,0.09432446006558413,1.4677145515725887
82955071@N00,GD_115,17,7.648371894745448,0.09432446006558413,1.4677145515725887
82955071@N00,HK_116,14,6.298659207437428,0.04625306921349451,1.0535280137237681
82955071@N00,HK_123,38,10.0,0.43082419603021155,2.189359026268916
82955071@N00,GD_136,14,6.298659207437428,0.04625306921349451,1.0535280137237681
82955071@N00,HK_138,13,5.848754978334754,0.030229272262797965,0.9154658344408279
82955071@N00,HK_161,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
82955071@N00,HK_164,22,9.897893040258815,0.17444344481906685,2.1580254479872893
82955071@N00,HK_165,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
82955071@N00,HK_167,20,8.998084582053469,0.14239585091767376,1.8819010894214094
82955071@N00,HK_170,14,6.298659207437428,0.04625306921349451,1.0535280137237681
82955071@N00,HK_179,26,10.0,0.23853863262185301,2.189359026268916
82955071@N00,HK_184,30,10.0,0.3026338204246392,2.189359026268916
82955071@N00,HK_190,19,8.548180352950794,0.12637205396697723,1.7438389101384688
82955071@N00,HK_192,20,8.998084582053469,0.14239585091767376,1.8819010894214094
82955071@N00,HK_194,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
82955071@N00,HK_203,14,6.298659207437428,0.04625306921349451,1.0535280137237681
82955071@N00,HK_228,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
82955071@N00,HK_249,16,7.198467665642775,0.07830066311488759,1.3296523722896487
82955071@N00,HK_259,24,10.0,0.20649103872045993,2.189359026268916
82955071@N00,HK_274,13,5.848754978334754,0.030229272262797965,0.9154658344408279
82955071@N00,HK_282,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
82955071@N00,HK_294,24,10.0,0.20649103872045993,2.189359026268916
82955071@N00,HK_319,18,8.098276123848121,0.11034825701628068,1.6057767308555289
82955071@N00,HK_333,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
82955071@N00,HK_360,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
82955071@N00,HK_362,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
