,lon,lat,clusterId
9407348110,115.763166,40.078172,-1
2694884098,116.403923,39.945702,-1
2152810436,116.411036,39.946134,62
6215266512,116.395166,39.904333,49
2770504379,116.411476,39.916582,9
3869782653,116.32645,39.942047,-1
60624199,116.395339,39.92435,80
4757532845,116.544969,40.068711,-1
5853212828,116.390436,39.894582,17
14048739363,115.578124,39.837961,117
7539858134,116.388333,39.928833,125
8440407755,116.267623,39.992903,126
5634531249,116.391855,39.902522,0
5578511202,116.391756,39.905376,0
545134,116.364784,39.947121,-1
3398338181,116.420531,39.902098,-1
2220509219,116.390233,39.916517,0
7898606882,116.387544,39.937166,10
145027354,116.378173,39.94133,82
6943067114,116.332265,39.970605,-1
4522257135,116.390361,39.916714,0
3870371531,116.390769,39.913677,0
792040241,116.274285,39.99363,-1
3649890525,116.415338,39.950641,-1
317650469,116.312685,39.905687,-1
2853331735,116.406262,39.879939,27
262364859,116.399116,39.932446,34
8189984870,116.491491,39.973222,-1
3007669246,116.335344,39.904994,12
446525134,116.235351,40.010787,-1
4144307134,116.172866,39.921059,-1
3481548038,116.385613,39.922586,-1
4267877503,116.387958,39.914937,0
1754592372,116.271228,39.98146,16
5245351362,116.463997,39.898998,-1
3871161448,116.39058,39.914138,0
6004900508,116.39018,39.902011,0
6281726262,116.56125,40.43875,19
219620297,116.399288,39.930669,34
7024067721,116.3839,39.88907,-1
2387465648,116.269168,39.982863,-1
3476209930,116.407422,39.882102,27
2164126087,116.461833,39.992166,76
2094962020,116.394996,39.987314,-1
3193579866,116.490526,39.983236,31
6088218713,116.389938,39.919616,0
2738220091,116.342811,39.955938,81
2901732420,116.441817,39.906312,-1
9112965831,116.3335,39.88891,-1
255191747,116.383666,39.94133,24
6350179230,116.471147,39.903294,-1
290829715,116.399374,39.930669,34
9581842407,116.444822,39.936591,-1
281163977,116.32337,40.002618,-1
3114335094,116.383903,39.991678,58
3783200420,116.42876,39.954875,-1
3438889730,116.36002,39.918426,32
5959987042,116.411347,39.870272,-1
3782199399,116.392533,39.918626,0
768813635,116.393623,39.930537,173
4597261655,116.397452,39.907011,79
4903682045,116.38563,39.932758,127
431292013,116.406326,39.88198,27
524803052,116.299252,39.918179,128
11062333264,116.444166,39.9315,-1
2774480859,116.479496,39.942761,70
4596701328,116.413893,39.944083,-1
2878753953,117.253818,40.617079,-1
231481462,116.390689,39.917323,0
6824308765,116.506529,40.022041,4
5285750579,116.409759,39.978172,-1
2126724811,116.390501,39.920112,0
4510729336,116.06983,40.295202,-1
2737368279,116.38298,39.910789,-1
8267379885,116.389074,39.916912,0
326931338,116.391177,39.914887,0
513408307,116.390919,39.911184,0
238497932,116.367144,39.92904,-1
370857045,116.46152,39.930031,25
5299860620,116.389846,39.918733,0
4327150893,116.290283,39.990308,-1
2074139768,116.383666,39.937645,7
4868907862,116.269683,39.993331,-1
4745947535,116.389177,39.918536,0
1791711901,116.400146,39.916056,-1
4200263713,116.412924,39.878265,-1
63951809,116.395339,39.92435,80
2812110190,116.387786,39.942383,129
256069350,116.033992,40.386893,-1
2885263796,116.413932,39.88246,91
4075293120,116.21972,40.218613,-1
3434888865,116.36002,39.918426,32
2753044649,116.391906,39.93238,67
6836746298,116.390361,39.916977,0
229137285,116.388473,39.943436,122
2220439863,116.403708,39.880597,27
8162805767,116.413077,39.882913,91
1165373210,116.435852,39.974226,-1
2152541150,116.406583,39.879246,27
4437655885,116.274576,39.998509,36
4640524254,116.374053,39.939874,-1
1402999282,116.394653,39.938698,3
3440897629,116.36002,39.918426,32
5046951035,116.405467,39.879609,27
8841629958,116.373742,39.910443,-1
2728094200,116.422333,39.903167,-1
6210250805,116.454606,39.936551,-1
4257843899,116.397472,39.889,-1
3440421601,116.36002,39.918426,32
7265693698,116.405639,39.918162,-1
427340655,116.279296,40.027614,130
231487264,116.406578,39.881963,27
13849575705,116.393472,39.984616,-1
6091836777,116.582794,40.079122,-1
290910136,116.399374,39.930669,34
1514687950,116.407464,39.945517,131
13990788762,116.275525,39.998711,36
5120754218,116.382293,39.940874,18
468656626,116.391906,39.916187,0
2658128305,116.391906,39.912369,0
3001902170,116.382293,39.932906,41
2357455403,116.374053,39.927641,90
4247837384,116.386113,39.922375,-1
2415548485,116.353733,39.983195,132
11898408723,116.391368,39.906812,0
9467479508,116.436805,39.912716,-1
8164225326,116.33008,39.944913,28
3048866212,116.390061,39.993363,11
540373161,116.391113,39.91735,0
4135486789,116.390266,39.916736,0
3000069960,116.335344,39.904994,12
5231339434,116.490483,39.985538,31
287186915,116.377143,39.92955,29
2167710229,116.37268,40.070435,-1
5151488904,116.3845,39.943,113
3490763634,117.380161,40.637664,-1
4658205062,116.391923,39.902798,0
7398903318,116.275177,40.010261,-1
11588132193,116.444488,39.915077,-1
540270632,116.391113,39.91735,0
4081193652,116.391134,39.902362,0
3170997961,116.36002,39.918426,32
3094110425,116.453619,39.906246,89
10883441826,116.418113,39.986228,39
301610379,116.390812,39.914813,0
5214289809,116.487522,39.982118,31
8392573098,116.020249,40.36256,133
2055311339,116.392593,39.924877,0
1269690849,116.452112,39.873977,124
858894553,116.231038,40.216488,-1
4424076547,116.015611,40.360694,-1
2592177313,116.376457,40.029191,-1
8198253516,116.375427,39.910789,-1
4954119912,116.403579,39.923955,96
4275287205,116.39019,39.918426,0
9164799968,116.608757,40.055738,175
5521338789,116.447833,39.933667,74
3432293105,116.390513,39.918641,0
4571185179,116.289833,39.986833,60
224430036,116.323242,39.97712,109
6177624778,116.182503,39.990398,-1
2902028239,116.289398,39.987079,60
427328976,116.279296,40.027614,130
2247778647,116.410833,39.947,62
922755360,116.395082,39.90437,49
2747266227,116.394541,39.984275,-1
2930176019,116.307878,40.008256,-1
166851020,116.391906,39.93238,67
4887588551,116.543312,40.06858,-1
4441293548,116.384181,39.938303,7
301739180,116.390705,39.91599,0
3616615598,116.213421,39.849024,-1
7307204070,116.269211,39.99093,61
2854176020,116.390351,39.916706,0
4903683565,116.410553,39.882622,176
223293834,116.39122,39.928168,-1
4830158486,116.39116,39.906921,0
8162322558,116.397327,39.919194,63
3870240465,116.207377,40.228238,-1
3644044978,116.27213,39.989286,134
4271035589,116.323666,39.992333,115
1372626240,116.390533,39.944752,-1
5179699304,116.019833,40.362666,133
3974580208,117.002248,40.634299,-1
3359475289,116.390662,39.916813,0
4440160796,116.390705,39.915694,0
472803676,116.38092,39.924482,118
254747716,116.383666,39.94133,24
2435576088,116.386113,39.936987,10
1514595642,116.389611,39.899876,-1
11677968415,116.453655,39.892097,-1
189971782,116.314315,39.98054,51
9211393052,115.978943,40.333034,-1
10097391886,116.387786,39.920269,-1
3134617017,116.387556,39.989492,58
6867822649,116.326375,39.999939,-1
5324923304,116.390619,39.911631,0
4919858745,116.427268,39.932643,-1
6144356841,116.607,40.077,-1
4359259766,116.305646,40.008026,-1
4831752849,116.470152,39.909425,-1
244010465,116.389546,39.94066,69
7539858692,116.388333,39.928833,125
184190274,116.356201,39.943436,-1
4491428026,116.37607,39.898757,-1
1027556727,116.389583,39.940361,69
357082090,116.299284,39.928892,-1
8573881749,116.474998,39.974396,-1
12616649403,116.304057,39.931738,-1
2557322797,116.383001,39.924432,73
9604996082,116.382986,39.922416,73
5244742471,116.463997,39.898998,-1
3436751696,116.36002,39.918426,32
11397833874,116.386166,40.0055,-1
4010382780,116.414394,39.925666,-1
10882714695,116.418113,39.986228,39
1427418502,116.392078,39.899962,0
787473999,116.308582,39.979422,-1
8268582300,116.389074,39.916912,0
4937476477,116.668624,40.534154,-1
6104389931,116.384289,39.991528,58
5776405422,116.477463,39.95133,-1
6027104635,116.384438,39.93753,7
8108269321,116.531333,40.065833,-1
6253598743,116.568833,40.039333,-1
8216860571,116.417247,39.948009,-1
4796294655,116.269683,40.000004,135
298825687,116.392593,39.938961,3
1370704369,116.253011,40.265847,66
7391607246,116.390404,39.92342,0
5048621455,116.295068,39.866994,-1
6226567708,116.397496,39.90851,79
2439287002,116.267986,39.997037,47
23864450,116.386413,39.933433,136
1902239494,116.007096,40.355015,137
7387689484,116.448,39.933333,74
3155050592,116.411819,39.88221,-1
2431658238,116.403751,39.880893,27
2191929276,116.406154,39.882079,27
13481524034,116.00643,40.354069,137
2760309836,116.480838,39.9459,-1
280925455,116.399116,39.932446,34
6537561093,116.410833,39.947166,62
3471075734,116.384825,39.99412,-1
2526865334,116.399459,39.921454,106
3840876917,115.535316,39.656389,-1
2266844274,116.39122,39.933959,83
11001719393,116.396285,39.936721,34
8285766539,116.382933,39.922491,73
429745716,116.44658,39.909077,-1
2811291117,116.387786,39.942383,129
2574579597,116.35324,39.915019,-1
7348934266,116.399288,39.930537,34
3089322107,116.390275,39.991095,11
6867393815,116.313736,39.999158,-1
475238884,116.436882,39.965082,-1
6091844035,116.39079,39.906971,0
384207364,116.449302,39.924977,-1
3774673124,115.845421,40.392124,-1
4052374027,115.810186,39.673871,-1
344102479,116.462319,39.991863,76
2483462394,116.369569,39.891488,-1
513439690,116.406412,39.882391,27
4105570432,116.490268,39.940047,-1
3435849580,115.63829,39.996955,138
61180880,116.395339,39.92435,80
6686402723,116.391123,39.904082,0
6933716261,116.476417,39.937871,-1
8584938594,116.441237,39.935506,-1
4597868844,116.397786,39.900386,-1
4297629361,116.397194,39.913906,-1
3436724620,116.36002,39.918426,32
2264523542,117.349433,40.655378,-1
6299848409,116.405768,39.906637,2
2053500664,116.392593,39.924877,0
1399722689,116.38336,39.92545,73
5682729855,116.390127,39.919725,0
2577144259,115.906448,39.667424,119
297078664,116.399288,39.928563,139
232792075,116.390973,39.911727,0
7180984358,116.39229,39.907905,0
2263331682,116.381993,39.927283,73
4567103635,116.483619,39.989141,-1
736946690,116.383323,39.903201,52
2439210584,116.390267,39.916614,0
9132244300,116.264533,39.985275,-1
2437207049,116.390125,39.989862,11
238758380,116.333284,39.938583,50
3179727155,116.384353,39.914476,21
3431226562,116.191406,40.128491,-1
5167185225,116.391333,39.903333,0
8849015030,116.299166,39.986833,-1
207444854,116.398429,39.931985,34
2448769803,116.38195,39.927773,-1
6215278214,116.395166,39.904333,49
1808323958,117.266219,40.66945,-1
2449597958,116.38195,39.927773,-1
3435889941,116.36002,39.918426,32
1407545856,116.394653,39.938698,3
5025121860,116.3035,39.984,72
6337698516,116.391666,39.897666,0
13943221811,116.268119,40.000463,47
4920189286,116.38916,39.917833,0
402539611,116.280625,39.94878,56
1721991055,116.26942,39.996874,47
442124641,116.391113,39.91735,0
1431591420,116.390447,39.921495,0
6827712811,116.387658,39.937925,10
7406762454,116.316917,39.974738,-1
2771243418,116.411476,39.916582,9
4559495754,116.390533,39.919216,0
3439769133,116.36002,39.918426,32
1807746910,116.389868,39.939496,69
1760282396,116.39328,39.939224,3
3986598898,116.335601,39.975574,-1
6824511737,116.506529,40.022041,4
6440243047,116.488294,39.983762,31
11871295453,116.410886,39.910601,147
3079427785,116.382722,39.924284,73
3225508675,116.39697,39.944061,-1
2220504975,116.390233,39.916517,0
3024866534,116.411004,39.947045,62
5578419188,116.560505,40.440123,75
492631899,116.314101,39.94212,140
2439234648,116.390267,39.916614,0
6787271963,116.325892,40.006591,-1
3049601276,116.390061,39.993363,11
7196193198,116.375427,39.916582,-1
408427065,116.334228,39.951858,-1
11508904323,116.364677,40.000091,-1
2744876748,116.393166,39.990833,-1
224423247,116.388473,39.915529,0
2445839512,116.330623,39.959697,-1
6088351473,116.452052,39.955576,-1
11008022875,116.391434,39.904995,0
283771326,116.390962,39.905851,0
2948772678,116.416625,39.987642,-1
1404565486,116.390361,39.91678,0
4284611950,116.39094,39.912715,0
7944767472,116.387752,39.911597,-1
5179531581,116.243166,40.298333,37
2957469084,115.999145,40.358056,-1
4798964419,116.379547,39.921322,-1
8512392097,116.406594,39.876702,27
4607494069,116.390554,39.915825,0
8357305874,116.410843,39.910221,-1
6300180578,116.390222,39.903522,0
4977364575,116.394309,39.941396,-1
3658313453,116.389245,39.915661,0
2409486308,116.356201,39.947647,141
4442657741,116.603565,40.078991,38
6941160996,116.341924,39.906255,-1
7894088816,116.33382,39.940442,-1
2739039744,116.342811,39.955938,81
1241944905,116.46152,39.930031,25
6187995181,116.39079,39.916122,0
4222451238,116.406068,39.882445,27
3180270982,116.384353,39.914476,21
511699261,116.628284,40.298381,-1
1282708154,116.390351,39.923396,0
4440173344,116.390705,39.915694,0
10575039563,116.412405,39.940216,-1
5360671419,116.39812,39.934745,34
4418785268,116.38916,39.940277,69
6775715217,116.608028,40.05646,175
8035292458,116.433019,39.879411,-1
3481024957,116.395252,39.921875,35
4476440249,116.390801,39.905592,0
4609182841,116.386569,40.015831,-1
4039128880,116.461172,39.893028,-1
8763440273,116.0233,40.3448,-1
431756034,116.280625,39.94878,56
7391402754,116.395168,39.90381,49
1174170902,116.623306,40.129016,-1
2972327854,116.337683,39.940475,-1
6823354223,116.506529,40.022041,4
7349039160,116.399288,39.930537,34
5164554764,116.4065,39.8815,27
6547156959,116.390458,39.91998,0
1953625302,116.409384,39.94934,172
3624309198,116.27243,39.99075,-1
6667483811,116.406167,39.887,-1
2416409578,116.353733,39.983195,132
11121788915,116.385276,39.911777,-1
2489035567,116.404287,39.877007,161
4903679415,116.390887,39.919129,0
2054833457,116.344699,39.924877,-1
2740697380,116.391048,39.900662,0
2943879305,116.394052,40.014665,-1
6021472894,116.386666,39.931388,85
427324781,116.279296,40.027614,130
4439967304,116.356201,39.946735,141
6203675102,116.403965,39.879649,27
2767178441,116.396302,39.959086,-1
3440522497,116.580219,39.86258,-1
4354443203,116.405071,39.86291,-1
5164562300,116.4065,39.8815,27
109681580,116.3768,39.915529,23
4692451716,116.511876,40.114644,142
6788087095,116.314959,40.006711,102
4100315545,116.409316,39.94928,172
2062459262,116.398944,39.930998,34
2409492894,116.356201,39.947647,141
3871169706,116.390097,39.916838,0
5169720022,116.279296,40.094882,-1
254705385,116.383666,39.94133,24
3278960854,116.319916,39.981347,-1
85045551,116.389846,39.935012,83
6392586501,116.39564,39.93702,34
13664566125,116.564302,40.430911,-1
2606516162,116.383333,39.9,-1
12364479313,116.405838,39.901153,-1
543982039,116.30908,39.91204,-1
2271238036,116.39122,39.933959,83
299857184,116.406884,39.920828,-1
6214758597,116.395166,39.904333,49
8162658439,116.413077,39.882913,91
8090313526,116.391,39.9205,0
4920427436,116.390361,39.905785,0
513426417,116.390705,39.916517,0
5635199076,116.407377,39.87498,27
7162855791,116.399288,39.930537,34
6214267617,116.390666,39.914,0
8162599682,116.397327,39.919194,63
6788014429,116.324872,39.995632,143
2144858635,116.267902,39.997111,47
3214421179,116.335086,39.944489,108
5764326261,116.385641,39.930208,144
8008781830,116.015283,40.356886,-1
113934837,116.390774,39.915879,0
233699105,116.323252,39.992669,115
253623628,116.398429,39.930669,34
2931022666,116.390774,39.915879,0
184985578,116.399459,39.934354,-1
4136137012,116.390663,39.917518,0
5169065525,116.279296,40.094882,-1
5680319015,116.399925,39.918172,-1
3441795404,116.36002,39.918426,32
8515050429,116.436261,39.957538,-1
5860020748,116.480884,39.79177,-1
3019146269,116.273922,39.988715,160
4653284130,116.387443,39.929747,-1
3842466662,116.389858,39.915694,0
5325320436,116.390619,39.911631,0
5833960193,116.390833,39.912336,0
3994811502,116.30458,40.003336,-1
297165573,116.391134,39.914344,0
7407153050,116.316917,39.974738,-1
2093866522,116.36959,39.917767,65
3432448096,116.36002,39.918426,32
71607338,116.390715,39.920351,0
8035699696,116.407377,39.875278,27
287520427,116.393966,39.92198,35
5047785080,116.1763,39.958997,-1
7465365016,116.369026,39.938685,-1
254841432,116.383666,39.94133,24
4161794695,116.390018,39.916714,0
3870264589,116.00603,40.352194,-1
8268419256,116.389074,39.916912,0
2052696545,116.392593,39.924877,0
3652377753,116.406412,39.882112,27
1394479026,116.32506,39.995599,143
6346956739,116.405141,39.907678,2
5753836297,116.413879,39.885503,-1
8442760144,116.410733,39.939652,174
5049190490,116.382508,39.924185,73
3444218429,116.394052,39.919183,0
13883192166,115.57866,39.837507,117
6292958651,116.099049,40.051277,-1
6951448030,116.505688,40.456738,-1
3842443304,116.390305,39.914002,0
2073347895,116.383666,39.937645,7
4255762132,116.389589,39.923363,0
3111197157,116.388816,39.907366,0
2152025713,116.411036,39.946134,62
1901763216,116.374311,39.920006,-1
5578389396,116.56201,40.435435,-1
238141348,116.456022,39.932038,-1
7307745044,116.386306,39.938303,10
89256263,116.383666,39.906049,52
12362683583,116.390377,39.928059,-1
788702812,116.262793,40.000173,-1
2765519026,116.385533,39.938114,10
2737385327,116.38298,39.910789,-1
3111893416,116.442375,39.909736,-1
9308957591,116.386666,39.937833,10
3096197857,116.391391,39.895085,17
6714451363,116.426012,39.910092,-1
415809379,116.280627,39.94878,56
8162651184,116.38976,39.910197,0
4832228136,116.389713,39.917963,0
3479440805,116.38743,39.990111,58
6295437772,116.315002,39.918162,-1
6788215409,116.320195,40.008617,-1
232764778,116.390973,39.911727,0
6788210889,116.298459,40.053932,-1
1347483041,116.478827,39.941633,99
4443252906,116.603565,40.078991,38
