,lon,lat,clusterId
11977187544,120.684248,24.149573,207
5145533048,121.507794,25.038247,30
8255793982,121.529388,25.045792,27
3542272450,121.533347,25.016405,65
2337472858,120.286903,22.619794,-1
5885041308,120.676574,24.136414,90
3168498526,121.007543,24.600265,-1
8195307006,121.537355,25.025405,65
3659287764,121.564903,23.973749,290
6222585500,121.551727,25.034577,291
1896148823,120.695629,24.197964,148
11077564954,121.478897,24.178586,-1
3716228009,121.046484,23.915225,292
4846159805,121.550556,25.038764,21
2674548204,121.913051,25.073005,-1
2306332683,121.182638,24.705444,-1
3353355988,121.54679,25.056231,4
2397114548,120.737132,22.615009,-1
2951999650,120.30973,22.648471,95
12457883573,120.65438,24.378094,-1
5487002499,121.523916,25.069603,15
247491003,121.517516,25.095678,293
13999080481,121.567913,25.03553,21
2962890979,120.320474,22.680777,294
4822918425,120.944066,22.457717,-1
4983160375,121.82785,25.086852,173
1363368196,120.987576,24.778832,-1
12168862145,120.574382,23.612529,-1
8701632657,119.562963,23.56863,46
3010103549,121.477988,25.261311,295
5500913917,120.761718,21.961832,-1
4641633769,119.563166,23.568333,46
6311588878,121.574711,25.072777,-1
8560604683,120.646984,24.162309,1290
4169397036,121.524828,25.071897,15
5512678616,121.555931,25.051876,215
6813686824,119.581738,23.569566,58
4670228959,121.435108,25.158855,-1
9314973100,119.685363,23.553111,296
4919235876,121.53618,22.027527,-1
8517671739,121.866316,25.038599,-1
5336140499,121.346138,23.478227,1138
8050212918,121.512,25.286666,-1
153099367,121.23207,25.078602,297
6620681847,121.287,24.62043,-1
5606049312,120.288705,23.900041,-1
8595012186,120.474,23.565166,98
2303321085,120.649094,24.242135,-1
5534233601,121.534013,25.175211,237
8500496292,121.541,25.023833,83
2185614972,121.536423,25.0316,65
6969698696,120.474121,23.562925,98
1059331667,120.695629,24.197964,148
11725661013,121.532274,25.123896,67
5519562324,121.561792,25.031965,21
1807087899,121.50999,24.181758,-1
246029946,121.563377,25.031172,21
5721440870,119.576166,23.575666,1
10186998763,120.595121,24.028464,135
3676426122,120.310416,22.736197,-1
2813399699,121.618384,25.05557,298
2963713112,120.320474,22.680777,294
12991513284,121.753169,24.683502,-1
3771038699,120.792333,23.729999,299
3434517333,121.46678,25.1099,300
1355958304,120.661468,23.925071,-1
6350297627,121.578526,25.050613,-1
2988316084,120.886161,22.452726,301
6776237869,121.223977,25.070397,-1
7132111387,121.578167,25.061333,-1
444812200,120.238838,23.024131,302
5483476735,120.918273,24.815095,-1
3390069122,121.479434,25.058466,-1
4273758506,121.533851,25.021198,65
4558075923,121.526924,25.032524,303
6180432901,120.373388,22.725316,-1
6883301924,120.683085,23.987967,-1
3394269712,121.34571,24.815562,-1
5869557831,120.189764,22.992491,-1
2168203191,121.856955,25.108536,304
3822075567,120.316729,22.631044,305
5108102740,121.465691,25.01235,199
2345769869,120.201416,22.997587,79
2454711506,120.281195,23.100496,-1
5458739765,121.568052,25.038108,21
9653061769,119.502933,23.603872,-1
221827302,120.21017,22.997508,-1
3692096717,120.6856,24.19845,94
2911724178,121.70238,24.779487,-1
5969027803,121.542402,25.058106,-1
8706219651,120.210065,22.979627,-1
6457660189,120.549772,23.415363,306
5058878857,121.485351,25.120419,-1
6822496383,121.563076,25.037772,21
10832805985,121.405166,23.593666,-1
4956364820,121.51128,25.031933,59
4876980170,121.200302,24.842599,251
6892930926,121.527333,25.028,2
3374502951,121.281294,24.862972,307
8293745398,121.534333,25.112,-1
8097448954,120.474,23.565333,98
4611884904,121.290779,24.729213,308
9351842201,121.540834,24.841951,-1
2415457535,121.575222,22.007358,-1
2633842742,120.677433,24.152157,309
7971700746,121.615347,25.08144,310
5969722980,121.322508,24.887522,-1
6400812775,121.229152,25.075726,279
8035231042,121.536744,25.024405,65
4247630407,120.674514,24.141427,311
5386270227,120.998619,24.787444,312
5270922346,121.558838,24.9883,122
2347102364,121.535611,25.075609,313
5032958685,121.015949,24.987964,314
8070480666,121.227264,24.961315,315
6660392205,121.149501,24.824443,-1
2538327774,121.533851,23.883797,-1
122190120,120.811753,23.513057,152
3164019740,121.87167,24.586134,-1
8518584422,121.53031,25.06288,316
8543641457,120.214666,22.996666,317
5490558660,121.530611,25.070497,15
2432325021,120.695629,24.197964,148
7122823459,119.5818,23.569394,58
9286599135,119.579565,23.566675,58
3227505339,121.566467,24.03643,-1
5384071936,120.687813,24.046097,318
13936753923,121.573608,25.055577,-1
11265416474,121.583397,24.84454,319
6841586992,121.525166,25.017666,320
8547138099,120.802333,23.509333,321
5048063122,121.555373,25.0835,227
8705889695,121.546798,25.15876,322
3542999936,121.534766,25.025986,560
370554140,120.217363,22.992616,323
9756869606,121.712694,24.729999,-1
3414534624,121.370288,24.933505,324
3599030997,121.192256,24.971304,325
3484927990,121.288024,24.838909,-1
7440536620,119.562986,23.568469,46
5499391861,121.529517,25.112113,-1
8299919766,121.5921,25.04024,326
12918627603,120.924324,24.710385,327
8104537958,120.664,24.141,69
7541958616,121.507608,25.056911,47
3397938919,121.534881,25.013148,65
5249567210,121.18283,24.70292,328
10186873063,120.595121,24.028464,135
12951687305,121.033591,23.295358,-1
365670499,122.008165,24.458442,-1
3556147667,119.562666,23.569666,46
2183239850,121.51015,25.03223,59
5553705600,120.929138,23.942122,204
7005888779,121.611333,25.244166,1179
10531008455,120.523552,22.654191,-1
7508504648,121.538511,25.029041,65
6782502709,120.894241,23.858837,329
9770172805,120.968736,24.8042,-1
5627166283,121.507394,25.038156,30
7295721380,119.581463,23.569936,58
2983054075,120.320474,22.680777,294
441676552,121.849833,25.094833,-1
4246526567,121.555333,25.086833,-1
6869732877,121.169,24.9485,-1
4088339553,121.372489,24.485586,330
6754990635,120.432633,24.057784,331
108099968,120.98913,24.88483,332
9722340614,121.228833,25.078333,297
3279933891,120.364151,23.37015,183
8263948906,120.7775,23.698833,-1
7245451160,119.681058,23.579297,25
6298683044,121.297022,24.200455,-1
5424568027,120.312716,22.691566,333
7996248135,121.5495,25.026999,160
2101659777,120.310997,22.645849,95
1472726702,121.431887,25.052309,-1
8910245313,119.562894,23.569944,46
7027416383,120.54776,24.239701,-1
7391582268,121.198366,24.853,18
2781138082,121.550159,23.964528,-1
2388692791,121.413345,24.40362,334
5673259820,120.826351,24.332537,1246
4077857632,121.3245,24.883833,-1
6725623599,121.349583,24.816922,335
3863870714,121.548425,24.99407,336
5377621368,121.552541,25.043887,21
3139434200,121.740875,24.82535,337
4887385728,121.455064,25.010231,205
12455920474,120.795819,23.673872,338
10398292223,121.650005,25.063044,-1
7254125194,121.544151,22.042367,-1
8204214371,120.474,23.565333,98
3640466571,119.600086,23.667873,-1
4460258182,121.486816,25.244695,-1
4032555492,121.612901,24.778162,-1
3037047329,121.588096,23.991741,260
3606393633,120.674514,24.141427,311
7602750286,121.5295,25.045,27
5490563912,121.53383,25.075726,313
8660310343,119.561469,23.568175,46
5555428253,121.534967,25.075881,313
4878307577,121.539087,25.056211,-1
2844585957,120.910034,23.854442,339
8959484926,119.580747,23.569802,58
4220637475,120.312866,22.598014,340
5070650581,119.505157,23.642479,-1
3303405544,121.55548,25.061343,115
8722085827,121.537199,25.025553,65
8326428260,120.19093,22.998561,-1
3484745172,120.460892,23.35133,-1
3385101266,120.813477,21.964167,-1
10705468923,120.944709,23.870964,341
13005913395,120.756247,23.46173,-1
7355482930,121.943558,25.021836,161
4381721935,121.566703,25.079,216
809548334,120.196352,22.989686,342
4584383052,121.52707,25.024829,2
8403479373,120.9985,24.7875,312
4560363082,119.562,23.568833,46
2786289489,121.22544,22.872216,343
3264687024,121.733299,25.023519,-1
2814157100,121.618384,25.05557,298
1241850782,121.46244,25.021762,344
3695384658,120.685798,24.198356,94
7285041052,119.576086,23.575958,1
8269587636,121.557499,25.083166,227
12825800885,120.681663,24.155588,230
6035455363,121.508333,25.055,-1
4513925701,119.597333,23.568666,345
1567440032,121.447677,25.022773,23
6795311152,120.747814,22.612426,42
5511670454,119.576166,23.575666,1
4127191015,120.810753,24.203512,346
3283451874,121.562401,25.033768,21
5600566132,121.232,25.076833,297
7419757684,121.565166,25.035166,21
8585963564,121.519166,25.136166,-1
3950217529,120.306602,22.596649,347
5433401005,121.732635,25.034283,348
3104298622,120.443115,22.464181,-1
3637464974,119.54392,23.537515,349
4033122427,120.29502,22.681009,-1
3792442052,121.275672,24.14221,48
3500936274,121.35231,24.948723,350
5556276198,121.238961,24.955083,351
8382851651,121.510636,25.054491,26
6131224105,121.75135,25.022444,-1
8147995578,120.432833,23.557,-1
6917542151,119.581797,23.56943,58
8340121571,121.596471,25.083294,-1
4818627532,121.523927,25.09822,352
2645740078,121.751003,25.133784,353
7963693232,121.615347,25.08144,310
3716982398,121.046484,23.915225,292
3696370827,121.603766,23.974166,-1
5266222785,121.452932,24.984017,354
8550355085,121.567679,25.03752,21
6884232686,119.581697,23.569586,58
9299609437,120.156553,23.002511,355
4428632876,121.180466,24.927047,356
4284804576,120.198712,23.001103,-1
4325697810,120.313397,22.640722,357
3979193965,121.272561,24.122197,283
60010415,121.527868,24.970524,-1
2519445986,120.428524,24.06159,-1
6449760847,121.371795,25.075294,99
3421419854,121.496429,22.665977,358
4788026261,121.486558,23.469072,-1
1423436158,121.508102,25.044548,30
11647053944,120.68593,24.039468,-1
8716746436,120.181333,22.985833,-1
6941514641,120.747814,22.612426,42
7311058932,119.58163,23.569527,58
2372865125,121.549116,25.042205,21
11626374253,120.649702,24.178811,-1
3667951481,121.541666,24.9895,-1
4362366848,121.501257,25.037113,123
2810581747,121.520475,25.044219,213
799539531,120.308017,22.601967,-1
6297686301,121.846297,25.109186,52
9116960073,119.640247,23.658547,359
5803563952,120.274139,22.625163,-1
2203807290,121.571266,25.033573,200
7672206660,121.57798,24.5171,-1
2845159031,121.507496,25.056571,47
12610507404,121.824152,25.135347,-1
6657732549,120.205833,22.994833,91
4146092183,121.176689,23.954032,360
612554393,120.649108,24.174319,-1
7979584178,120.311333,22.6375,-1
5924936892,119.576166,23.575666,1
5081012641,120.677844,24.490411,-1
6888590822,121.520462,25.062276,361
3304033300,121.61333,25.04237,530
13189781255,121.544936,25.292366,233
4736402372,121.530933,25.012258,65
2682810850,121.529254,25.045077,27
7234483028,121.569055,23.76378,362
4206795876,120.300109,22.611612,75
10449389646,120.492333,24.123833,3
3674279231,120.838451,21.921707,-1
8525301742,121.360166,24.941833,-1
6424472051,120.278127,22.626013,363
1141380037,121.345367,24.39338,364
3742900118,120.321557,22.626231,130
4241108128,121.431971,24.709683,365
4885245598,121.507244,25.044166,30
10576676414,121.124181,22.904403,366
2870636526,121.333694,24.994771,-1
8287020447,121.861002,25.11203,229
3034109703,121.587753,23.99723,-1
8329119769,121.546047,25.041566,21
11856686183,121.796769,25.146397,-1
7628999048,121.526084,24.833986,367
4525065793,121.175079,22.874435,-1
4739539278,121.199531,24.853597,18
324081186,121.468879,25.131969,76
5873562824,121.542434,22.047618,368
6840219617,121.529238,25.043787,27
9415183986,119.681072,23.57925,25
3771688312,120.7725,23.753833,-1
13736202674,121.516563,25.072122,369
13929141802,120.727997,24.072977,-1
4553311939,121.869333,24.582,-1
6316582571,121.459333,25.126833,-1
4808458307,121.569361,23.763311,362
2914249377,121.486816,25.137203,-1
5088394685,120.300225,22.625038,5
4408222169,121.198829,24.853107,18
4194905120,121.459244,25.014341,370
3919810763,120.223098,23.10391,136
6799623925,121.506166,25.044,30
4703610010,120.265424,22.624795,188
8510570256,120.197274,23.000214,-1
6859601686,121.622499,25.091666,-1
7657978390,120.652833,24.159,-1
11836147814,120.22299,23.020356,458
3294982498,121.507878,25.057098,47
7158214182,120.964965,24.642648,-1
8113308265,120.27729,22.594993,-1
817377742,121.929756,25.002633,-1
3593055268,121.564289,25.034574,21
906292544,120.78191,24.387733,45
5991412614,121.534441,25.021285,65
5416128651,121.521492,25.0711,15
445791534,120.270252,22.630806,-1
11494113756,120.241027,22.998161,-1
5603567164,121.519996,25.069999,15
8465984253,120.387336,23.285138,371
7135600177,121.433,25.175333,134
7314248242,120.904355,24.749113,-1
7115326955,119.576188,23.57568,1
71825670,121.21947,23.125925,372
4674137832,120.693054,22.652036,-1
6888562674,121.520462,25.062276,361
5550671666,120.738541,23.658361,373
9753023333,119.561566,23.568122,46
4748456021,121.540943,25.016473,65
5377085407,120.290091,22.680277,-1
132887191,120.822143,24.287026,374
6158302754,121.377114,25.119496,375
4127748402,120.174905,22.921686,-1
3081157659,121.514442,25.036043,10
9563050371,119.681075,23.579263,25
6007460982,120.965666,24.807,180
6190294641,120.908145,23.865352,285
2466343254,121.513168,25.036304,10
13469265755,121.485646,25.185981,133
1308521290,121.225349,24.820199,-1
4467919311,121.564342,25.034108,21
5262795677,121.188919,24.968382,105
5102621391,120.680201,24.252403,376
13403282775,121.620357,24.642592,124
3500772628,121.454109,25.010515,205
5386261811,120.998619,24.787444,312
8127695790,120.4705,23.563333,53
5209055016,120.946969,23.86818,92
13243680294,121.758743,24.75237,-1
4880759211,121.200302,24.842599,251
8103530357,120.281,22.620166,8
2088550558,121.513618,25.036231,10
7165052384,121.513617,25.045277,17
8237773622,120.507027,23.306958,-1
9024547828,121.228854,25.001479,22
5014674128,121.533325,25.097267,-1
11003848013,121.596977,25.079918,-1
5494336163,121.531897,25.010472,164
4084363510,119.581499,23.568666,58
3493380127,121.45928,25.139428,377
7336998564,119.563027,23.568461,46
1415868349,121.490357,24.990483,378
4089189980,121.372489,24.485586,330
7988349127,120.372047,23.561312,379
3336787893,121.494283,25.190806,-1
7779754428,121.54649,24.854782,-1
5529581792,121.508188,25.206183,-1
11992844743,120.684661,24.152166,71
7675575954,121.162433,24.056447,56
341669841,120.432777,24.051388,-1
8174028837,121.833308,24.868377,190
453982123,120.625762,22.93563,-1
9214666687,119.581622,23.569436,58
2846001318,121.229138,25.089794,-1
11714843084,121.456507,24.995169,380
1048066406,121.508337,25.040192,30
2504729753,120.560531,23.779689,-1
3533950008,119.546012,23.550847,-1
3410012926,120.69065,24.149905,-1
7779748698,121.54649,24.854782,-1
3570843872,121.531944,25.110277,381
5246876352,121.566703,25.079,216
5790628493,120.739183,24.178141,72
8322758230,120.8455,24.572166,-1
6332645824,121.641838,24.015688,-1
8707138555,121.54676,25.158763,322
5215449244,121.191923,24.968921,-1
7351526272,121.510999,25.028392,-1
13590850703,121.515043,25.042847,17
2200706819,120.695629,24.197964,148
2699204176,120.484828,23.472615,382
12184469795,120.492333,24.123833,3
8489043123,119.581766,23.569719,58
9426799165,121.521666,25.0445,213
3744929693,121.528583,25.095713,1019
8409237539,120.474,23.5605,187
4882275962,121.613464,25.068687,-1
7354459654,119.581977,23.572136,383
3925594847,120.223098,23.103919,136
3425399402,121.559171,25.111782,232
5358519778,121.526126,25.078787,384
3734265255,119.566,23.568833,699
5392175371,121.524161,25.070044,15
4232610187,119.576166,23.575666,1
9583375506,121.580944,24.99865,13
3957819529,121.498944,25.042488,385
4142453004,119.605833,23.5805,386
3544642547,119.642333,23.559,387
5491577973,121.309833,24.35,705
5486280744,121.539967,25.158531,388
9428146782,120.337979,22.593372,-1
9426563929,119.681094,23.579288,25
6901729731,120.870037,23.854157,-1
3616706933,121.44699,25.041593,389
4114617659,121.521148,25.041048,390
3021749471,120.631942,24.166253,391
3350078862,121.765422,24.802824,392
2051554963,121.513282,25.036451,10
5989291668,120.655975,24.4584,-1
3163741154,120.666702,23.601646,-1
990402797,121.449222,25.021995,23
6392243173,120.350152,22.648277,393
8902366478,121.454338,24.819386,-1
13005265504,121.56924,25.025558,-1
411405715,120.200805,22.995777,79
8223785947,120.204588,22.989647,91
7242693078,120.53223,23.696847,-1
5255954254,121.506643,25.054364,394
5912296599,121.564283,25.034497,21
3107343046,121.534066,25.050807,101
8685199579,121.635783,24.753108,-1
3003171040,121.566128,25.03553,21
2095863700,121.517555,25.036642,17
8620126425,121.509,25.026,78
5430287921,121.528722,25.04368,27
13635174904,121.743021,25.128306,395
2926329321,121.486816,22.66661,114
8628961561,121.411138,23.6589,-1
5067102945,120.295502,22.685155,-1
2520787197,121.46862,25.0821,396
4519742733,121.580086,25.041998,-1
3555169290,121.302925,24.845638,1320
10556899395,121.236091,24.046725,-1
8334252168,121.498166,25.036833,123
10469606134,121.865891,25.045019,-1
3235803185,120.961097,24.662038,-1
3103919001,121.533508,24.181209,-1
8452544063,121.501166,25.142333,-1
483508791,121.726455,25.127723,103
