,lon,lat,clusterId
8425771770,121.499666,31.238666,2
7052961193,121.472618,31.247709,54
4813299473,121.478834,31.184784,65
4760715536,121.47407,31.18828,-1
4773822989,121.501236,31.237408,2
7599493932,121.472618,31.247709,54
2229295949,121.804733,31.141717,-1
3602647884,121.513666,31.236333,88
5356371443,121.469199,31.214875,78
4986974791,121.47068,31.229389,14
2980314717,121.451668,31.231068,26
2911785391,121.466302,31.233687,14
4315695388,121.470106,31.236756,14
2156974836,121.487968,31.229075,7
2437828597,121.482696,31.267987,105
2524114608,121.475915,31.230417,0
6121283028,121.468791,31.227701,75
4310390254,121.474672,31.237744,5
7619044936,121.576592,31.142581,-1
10626320405,121.495571,31.256101,-1
10708139744,121.209003,31.032637,52
93991989,121.484756,31.239811,3
2381622710,121.511385,31.23111,-1
4043359338,121.487545,31.234967,3
5017216088,121.45935,31.236288,38
6784051001,121.278934,30.696751,-1
8047553173,121.462966,31.182259,-1
5324050584,121.481688,31.183103,-1
252128919,121.44058,31.243044,6
12562975665,121.490725,31.239719,3
6936544434,121.415701,31.218474,68
8675415324,121.565995,31.206818,42
3817801096,121.392105,31.0535,-1
6037350983,121.398925,31.306715,-1
252365510,121.475915,31.230417,0
3478465339,121.479077,31.264022,-1
7306047436,121.503113,31.19844,-1
12815634863,121.469199,31.212014,-1
5969243459,121.503682,31.20903,-1
9845132086,121.44523,31.228492,69
13800567815,121.50359,31.281725,-1
6804508311,121.369188,31.183869,106
11097207135,121.529983,31.293538,-1
6318613176,121.449565,31.212581,58
4054506384,121.471258,31.234638,14
3278347258,121.409144,31.196615,107
12771059924,121.502244,31.240581,108
7280192848,121.474113,31.243333,103
9705214206,121.346762,30.731747,-1
7308621664,121.495571,31.240921,2
4211409947,121.456604,31.249204,55
7949396796,121.489992,31.2356,3
2683957864,121.448299,31.229032,62
4522360513,121.47583,31.26916,18
4540189308,121.456604,31.2539,-1
5816752827,121.35785,31.220062,-1
4796058730,121.456604,31.2539,-1
4888052842,121.560587,31.209791,19
12555570243,121.368467,31.184186,106
4570156181,121.482524,31.240911,109
9773286134,121.197781,31.030522,80
6874490107,121.484,31.1975,-1
3769637814,121.451668,31.231068,26
12796562404,121.460466,31.227775,-1
4309743367,121.469852,31.222863,46
2981319374,121.451668,31.231068,26
141336884,121.495056,31.242012,2
2539688361,121.47068,31.232765,14
2455344928,121.465873,31.240691,-1
207156699,121.481666,31.230564,1
11526674126,121.472038,31.232813,14
4959336507,121.458099,31.2222,85
2392634420,121.47068,31.232765,14
4078862551,121.50042,31.216508,110
8551732073,121.481494,31.227628,61
300699132,121.475915,31.230417,0
5191872983,121.429988,31.176772,-1
4043536160,121.456604,31.249204,55
10086201814,121.215698,31.03271,-1
4507507389,121.473496,31.232286,14
117615172,121.459742,31.214214,-1
8058694827,121.480851,31.229536,61
6756600605,121.432893,31.244819,-1
7122262109,121.470336,31.266813,-1
4973396975,121.498661,31.240324,2
12384947064,121.473038,31.181411,40
6525925245,121.497287,31.239003,2
1597614662,121.488189,31.23849,3
2145827730,121.50557,31.237793,2
6120719947,121.468791,31.227701,75
2184566467,121.55355,31.205042,-1
9837007734,121.184647,31.101713,-1
8495729206,121.487333,31.229333,7
9157465149,121.46023,31.218838,-1
2445986404,121.454415,31.213131,-1
4970453495,121.476333,31.1835,-1
229243843,121.482353,31.237462,3
6340341482,121.484241,31.243301,3
6429658261,121.485528,31.240948,3
3249809356,121.453599,31.251919,91
381779001,121.476173,31.231371,0
7358104190,121.454694,31.231216,-1
8152997696,121.463325,31.225688,33
8434264358,121.478233,31.231591,0
8131450021,121.480736,31.220875,-1
93699319,121.484756,31.239811,3
1127540562,121.613223,31.221444,-1
2426873171,121.459093,31.225747,-1
382079033,121.499862,31.239224,2
8700314355,121.493468,31.232087,-1
4989656381,121.480894,31.189308,142
318699528,121.437411,31.193675,60
5057073522,121.487846,31.25522,-1
671817248,121.482696,31.235407,3
11008840436,121.501872,31.237197,2
4759818132,121.487983,31.2565,90
12012044545,121.45523,31.242159,12
2812288797,121.50189,31.284648,-1
7426353998,121.484928,31.267546,98
3443027217,121.451668,31.231068,26
2602859293,121.475915,31.230417,0
5181308747,121.501236,31.237408,2
2953809043,121.52795,31.311674,-1
4987431686,121.47068,31.229389,14
6733723365,121.486086,31.242526,3
4976513249,121.472618,31.247709,54
3053095867,121.551876,31.284712,-1
3423026574,121.451668,31.231068,26
251210910,121.454544,31.228068,43
4852453745,121.476087,31.187252,-1
5139016889,121.466302,31.233687,14
5187114684,121.802833,31.153833,-1
11199884315,121.497802,31.306715,-1
370698683,121.486843,31.236325,3
4797127988,121.504325,31.213682,-1
3251828107,121.471109,31.235963,14
10208528513,121.505012,31.237462,2
8677209413,121.229474,31.028849,-1
8295768945,121.40415,31.195989,-1
10492119374,121.011,30.8895,23
5811217643,121.424666,31.166333,36
6339267663,121.472618,31.247709,54
4884555300,121.479649,31.192208,44
5924343948,121.485757,31.244189,3
6178738094,121.219872,31.009138,-1
6894689209,121.474113,31.243333,103
3933103784,121.485013,31.223983,41
2187120925,121.470422,31.233059,14
6932263812,121.443262,31.21103,-1
6174310846,121.487166,31.227217,7
3353343644,121.470336,31.240985,20
2977852314,121.451668,31.231068,26
2653446198,121.511535,31.241572,-1
231707860,121.340217,31.199587,-1
3668939110,121.514968,31.231738,37
5900421211,121.472396,31.242012,72
5650718198,121.45523,31.242159,12
4633161493,121.490083,31.203713,-1
3421900809,120.918359,31.114826,13
4557084673,121.499965,31.216721,110
6120753583,121.468791,31.227701,75
6069501923,121.356167,31.236667,-1
8059637665,121.47632,31.229441,0
4977253982,121.464672,31.210177,50
3438863404,121.45523,31.242159,12
4158406169,121.436703,31.198151,-1
9150369322,121.404966,31.228334,-1
8094032668,121.486065,31.239315,3
4309680265,121.472427,31.237408,14
2137412399,121.502695,31.241352,108
307799951,121.466131,31.232912,14
5267571634,121.462955,31.250378,100
3747255646,121.470937,31.230238,14
6121269206,121.468791,31.227701,75
2335692766,121.47068,31.232765,14
5627463482,121.467655,31.257788,-1
2881414361,121.47068,31.232765,14
7911318228,121.487388,31.228111,7
3418744800,120.918359,31.114826,13
311833552,121.475915,31.230417,0
4928060997,121.41661,31.113159,27
9463419819,121.208815,31.033243,52
8226714650,121.489666,31.1865,49
11623663635,121.45523,31.242159,12
3423433006,121.451668,31.231068,26
10619796125,121.556394,31.228741,-1
2976928217,121.451668,31.231068,26
200919779,121.501193,31.237352,2
250842412,121.454544,31.228068,43
2984135369,121.451668,31.231068,26
6837942722,121.46965,31.247076,-1
5522757556,121.431727,31.129227,-1
260444415,121.269493,31.279724,-1
6246199747,121.472396,31.242012,72
3806709835,121.480811,31.223905,-1
4782383253,121.473686,31.182627,40
8178829405,121.475207,31.228454,0
4311158472,121.494863,31.241665,2
2675722000,121.503295,31.244287,45
4633172081,121.491594,31.193875,111
3823134516,121.436944,31.183333,-1
261856620,121.46759,31.24392,-1
5184509120,121.500549,31.238343,2
5709934221,121.485443,31.235701,3
6974755338,121.495957,31.240746,2
4671212984,121.487478,31.185936,49
7887249318,121.495442,31.241388,2
2876520514,121.420898,31.052933,-1
3336548649,121.470336,31.240985,20
9022989111,121.346054,31.192245,-1
12802387455,121.453477,31.229962,-1
3370060695,121.470336,31.240985,20
9613466209,121.34674,31.192832,-1
3362338889,121.470336,31.240985,20
2980482061,121.451668,31.231068,26
5171496631,121.472618,31.247709,54
4963056113,121.489498,31.241535,96
9725255194,121.197888,31.03067,80
306888485,121.475486,31.232765,14
2840159100,121.579642,31.203858,-1
5400720716,121.445833,31.224,112
5511254611,121.446349,31.250065,97
4884081757,121.479649,31.192208,44
4583814717,121.488876,31.191401,113
7185942157,121.459691,31.236844,38
5303985629,121.472618,31.247709,54
3795851557,121.490763,31.240658,3
7426334312,121.484928,31.267546,98
6940229360,121.465187,31.219848,-1
10895331136,121.209003,31.032637,52
3381587983,121.42913,31.170219,-1
4723766644,121.482466,31.240169,109
4759218241,121.487725,31.255247,-1
2427221545,121.486616,31.225304,-1
10473473326,121.198049,31.030421,80
3795867153,121.494755,31.238461,2
4446544636,121.472641,31.223552,24
5223940582,121.474543,31.221197,24
6860932269,121.474113,31.243333,103
376255778,121.475915,31.230417,0
4976940537,121.492052,31.23838,3
458571043,121.487631,31.229426,7
2664117544,121.47068,31.232765,14
2728063419,121.482333,31.264,-1
9524230545,121.19806,31.030761,80
5703111086,121.469306,31.232,14
7299945034,121.484241,31.220582,-1
2328959392,121.45523,31.242159,12
4759162311,121.487983,31.256716,90
2858466143,121.502972,31.236861,2
2816242497,121.440124,31.245681,114
5269128943,121.462955,31.250378,100
4543147672,121.490167,31.1805,-1
4987150399,121.47068,31.229389,14
4596374055,121.491772,31.226977,28
2280329896,121.523208,31.368295,-1
3420174677,120.918359,31.114826,13
6222591616,121.600112,31.277964,-1
478347041,121.434191,31.197829,74
10506979886,121.448888,31.216269,-1
4415521219,121.424202,31.169371,-1
4659887218,121.489048,31.194594,115
5811430779,121.424666,31.166333,36
4436831448,121.210441,31.097113,-1
2675386920,121.503295,31.244287,45
5151602340,121.472618,31.247709,54
9205805592,121.723108,31.052805,53
3445813933,121.451668,31.231068,26
6120727525,121.468791,31.227701,75
3578488916,121.227933,31.003569,-1
6356173199,121.495292,31.241792,2
3486243684,121.45523,31.242159,12
9463410399,121.208815,31.033243,52
4986761765,121.47068,31.229389,14
9726036653,121.479327,31.234857,3
506127878,121.179542,30.934918,116
3270854214,121.50045,31.236683,2
5170106369,121.472618,31.247709,54
3421646082,120.918359,31.114826,13
4662814087,121.491622,31.194301,111
7980368996,121.427657,31.194723,94
8428135217,121.459381,31.24711,-1
5298203793,121.439609,31.210305,-1
4804811314,121.397116,31.222719,-1
3113443164,121.587256,31.244336,-1
4226207102,121.451668,31.231068,26
278029493,121.485904,31.24121,3
6173744149,121.487451,31.228686,7
8335904796,121.450333,31.229333,62
8458508036,121.460333,31.243666,-1
4462761672,121.435269,31.196118,-1
6063852905,121.508789,31.203404,-1
2246312664,121.470508,31.232105,14
4184419339,121.293869,31.031166,117
12721699313,121.215361,31.034858,-1
8414160458,121.358842,31.184315,-1
4640345654,121.483554,31.203258,-1
5277153356,121.46023,31.218838,-1
6120742029,121.468791,31.227701,75
5123276881,121.506643,31.214856,22
6902953195,121.471833,31.319667,-1
5180764644,121.888,30.8756,-1
8116820803,121.451167,31.209667,-1
2138103146,121.466302,31.233353,14
2391675105,121.47068,31.232765,14
18079210,121.47,31.22995,14
4464521809,121.471109,31.235963,14
107969665,121.473324,31.232206,14
11656905883,121.452125,31.236369,-1
9206408790,121.684463,30.864012,-1
494592549,121.46965,31.232178,14
6906868008,121.472618,31.247709,54
5942242279,121.501193,31.240765,108
8178599150,121.475207,31.228454,0
11820899104,121.464659,31.231046,14
4651607855,121.365966,31.302021,-1
187689650,121.398131,31.200505,-1
338276895,121.482181,31.229325,1
5815768280,121.473704,31.230393,14
93738555,121.484756,31.239811,3
5085373304,121.550631,31.319455,-1
6143256803,121.551489,31.1686,-1
5093380562,121.469199,31.214875,78
4278859026,121.475427,31.236597,-1
11097560383,121.488419,31.247008,-1
3318101657,121.437463,31.21225,-1
4527900440,121.365966,30.766619,-1
9205913350,121.723108,31.052805,53
2543746058,121.475915,31.230417,0
3420995080,120.918359,31.114826,13
2683961822,121.445016,31.22538,-1
6216674069,121.472396,31.242012,72
5663677818,121.487846,31.222637,-1
11145814384,121.211192,31.039476,-1
6756602069,121.432893,31.244819,-1
5231499308,121.464683,31.240533,-1
11458024226,121.526212,31.229463,-1
317341942,121.426284,31.23594,-1
5558617072,121.501268,31.237426,2
8127612285,121.4805,31.237,3
5113186805,121.472738,31.185386,118
8639130572,121.5175,31.232833,-1
3421978466,120.918359,31.114826,13
3015573987,121.464157,31.221242,-1
4162685686,121.438472,31.20201,-1
4184528203,121.293869,31.031166,117
125438619,121.470937,31.238343,-1
494814834,121.470658,31.230472,14
7209747378,121.415701,31.218474,68
459894895,121.536619,31.224261,-1
214040140,121.48673,31.23438,3
9433516561,121.19806,31.030761,80
7451804730,121.490592,31.236288,3
5222821069,121.232612,31.007499,-1
2580426327,121.45729,31.238157,57
4661081419,121.486129,31.242746,3
2545028023,121.45523,31.242159,12
4038912797,121.431833,31.342,-1
2220972525,121.476602,31.245241,39
7721830330,121.501633,31.238073,2
5306269370,121.460723,31.231004,8
3405781303,121.474199,31.236692,5
3362087443,121.470336,31.240985,20
2967945853,121.451668,31.231068,26
235215982,121.466882,31.222408,-1
5563657398,121.446349,31.250065,97
10626356576,121.495571,31.256101,-1
6173672803,121.487166,31.227217,7
3262728749,121.4328,31.17329,-1
5014417929,121.45935,31.236288,38
494591915,121.46965,31.232178,14
3814062897,121.482138,31.225963,-1
6830411319,121.417861,31.209216,-1
4091731228,121.428462,31.181258,-1
438480028,121.47789,31.24803,-1
2769683172,121.412658,31.114091,119
5645058995,121.45523,31.242159,12
5119805773,121.472618,31.247709,54
459795746,121.46965,31.237756,-1
1489083077,121.444587,31.244801,79
4883835765,121.479649,31.192208,44
4453721040,121.489998,31.181999,-1
4884745010,121.479649,31.192208,44
7225395796,121.474113,31.243333,103
4218903981,121.451668,31.231068,26
2967128843,121.451668,31.231068,26
9270679602,121.486494,31.237985,3
9703858681,121.310202,30.93985,-1
10456656283,121.44058,31.243044,6
6121258238,121.468791,31.227701,75
7128722991,121.433386,31.197127,74
3826740947,121.466025,31.233605,14
6228649679,121.466903,31.230238,14
6796408376,121.498773,31.218276,-1
195291859,121.465444,31.232233,14
319672636,121.475915,31.230417,0
8643507536,121.44477,31.224022,112
4686584399,121.476667,31.233167,-1
13194445854,121.197781,31.030945,80
7278012910,121.492052,31.244067,-1
6429876207,121.485528,31.240948,3
6246225737,121.472396,31.242012,72
11578860036,121.197824,31.030909,80
420094469,121.489219,31.234527,3
3904501632,121.444,31.223999,-1
5627392386,121.471023,31.250084,120
4666552288,121.491622,31.194301,111
2709660977,121.413039,31.19812,-1
2417460225,121.534881,31.079401,121
3423647482,121.451668,31.231068,26
5464260944,121.492166,31.227333,28
3252717211,121.45626,31.240481,-1
12751263604,121.4804,31.251597,-1
3090125480,121.479434,31.246442,-1
221035020,121.453103,31.224207,-1
3980193236,121.47261,31.246624,54
4621762654,121.474606,31.223701,24
1474672377,121.430221,31.179785,-1
4596692051,121.453219,31.226191,148
3483432360,121.488018,31.237683,3
4782988097,121.488333,31.247222,-1
4655673559,121.432998,31.205099,25
3220966164,121.468352,31.236288,14
6356180311,121.495292,31.241792,2
4185134882,121.293869,31.031166,117
8437861110,121.501236,31.237408,2
302534268,121.47377,31.224252,24
5645625426,121.45523,31.242159,12
221954457,121.4748,31.244727,103
9152226924,121.486286,31.23948,3
2244186142,121.469392,31.232509,14
5702569363,121.469306,31.232,14
5010493731,121.476173,31.220141,131
4878454971,121.453739,31.227408,148
2374735551,121.491322,31.239531,3
6850695510,121.473702,31.230391,14
10757892275,121.468169,31.233288,14
5438240983,121.472111,31.230416,14
4966463555,121.472916,31.230708,14
5896931753,121.4748,31.228802,0
3168968235,121.471023,31.245094,-1
3555685803,121.46141,31.219352,81
5516073885,121.480293,31.207662,-1
2437837709,121.482696,31.267987,105
9844437634,121.44523,31.228492,69
5493034726,121.49188,31.238343,3
11360908766,121.459329,31.183586,-1
4643772341,121.507179,31.221242,-1
8147998477,121.462097,31.243333,-1
4666465246,121.491622,31.194301,111
4371802687,121.451668,31.231068,26
5186518307,121.486167,31.23,7
134220177,121.44699,31.272682,-1
6613342085,121.486644,31.239811,3
3627755421,121.415845,31.174135,-1
5223876438,121.550631,31.319455,-1
4796904016,121.491622,31.20825,-1
9008336212,121.20042,31.025852,-1
9335499122,121.463833,31.2085,-1
209038364,121.49188,31.238343,3
4641745019,121.483297,31.188721,-1
8230399485,121.48133,31.203166,-1
4037355908,121.520633,31.258082,-1
2213594894,121.496086,31.240398,2
9836411825,121.197781,31.030522,80
8196587202,121.447619,31.234185,89
6914288188,121.470336,31.217205,48
9627262133,121.19806,31.030761,80
534796065,121.485443,31.239517,3
4603622383,121.479606,31.189675,142
174584086,121.457633,31.201789,122
375265868,121.475915,31.230417,0
5120419390,121.472618,31.247709,54
187688640,121.433118,31.229142,-1
4530407949,121.489562,31.22961,7
8371935739,121.498897,31.253219,-1
2588403767,121.451539,31.233086,66
2985071260,121.451668,31.231068,26
5319173561,121.474543,31.221197,24
4450846576,121.2435,31.176833,-1
61488088,121.376953,31.409912,-1
10206634836,121.468169,31.233288,14
4973475412,121.485224,31.245179,3
9706607040,121.322272,30.913024,32
9701956839,121.346762,30.731747,-1
2156176531,121.487221,31.228521,7
9550298183,121.391166,31.028333,-1
5093289268,121.469349,31.216967,9
8424043860,121.463472,31.209103,50
7225359984,121.474113,31.243333,103
8016035860,121.48999,31.186518,49
251214991,121.454544,31.228068,43
7715512176,121.521216,31.229125,-1
4969689809,121.458099,31.2222,85
