,lon,lat,clusterId
8625459696,114.207211,22.227986,-1
6007067103,114.170828,22.312198,6
8986953828,114.1681,22.295472,6
8816834849,114.224917,22.314388,119
13290882995,114.179875,22.30075,-1
8289188585,114.171777,22.295166,6
8349830658,114.166701,22.307239,-1
8285803719,114.248886,22.231904,-1
4785001955,114.1745,22.276211,0
144190199,114.134216,22.411663,36
3207767715,114.208116,22.323678,-1
2114052211,114.178161,22.270749,40
6518071273,114.027136,22.211838,17
9667744757,114.166023,22.294505,6
8645677053,114.159675,22.277093,0
6360833083,114.04596,22.396254,120
2939890516,114.184043,22.481325,-1
8999418366,114.168501,22.294218,6
4394737372,114.238071,22.291002,195
4219929980,114.044158,22.312977,4
5948835543,114.154021,22.285209,0
3579079160,114.188418,22.281253,0
8178988387,114.179413,22.279704,0
9326915592,114.180517,22.30472,37
1346854545,114.172925,22.283616,0
1428614524,114.155609,22.28094,0
11528232193,113.992119,22.263061,-1
119726064,114.137606,22.282603,16
3671724383,114.155845,22.283854,0
8936413384,114.117519,22.279886,-1
2374969762,114.193267,22.439273,121
9289051052,114.111666,22.226111,71
8172880065,113.920068,22.303002,-1
146060373,113.934745,22.315619,20
3386584233,114.152755,22.279565,0
5937657708,114.127349,22.316095,-1
1468767640,114.15018,22.244933,-1
4218773855,114.169022,22.322561,6
5869127599,114.21018,22.416194,5
4301101908,114.192713,22.39922,122
4821087662,114.207837,22.391646,25
2152080967,114.169181,22.294208,6
4507977652,114.159665,22.284743,0
6954971025,114.188333,22.280833,0
8327064552,114.166933,22.291763,6
4301152960,114.192713,22.39922,122
6829540641,114.234659,22.298869,57
11604144044,114.227846,22.301197,-1
11565724196,114.165558,22.410358,-1
3133814868,114.159445,22.28034,0
438048333,114.21822,22.38046,50
4584767367,114.169546,22.293127,6
9025856410,113.920105,22.24925,-1
5960167483,114.2099,22.256901,-1
8470417655,114.245036,22.413763,-1
4851084728,114.18874,22.282445,0
5110319349,114.373413,22.40662,-1
5796348371,114.190333,22.282166,0
8591160373,114.194941,22.387757,-1
3474244592,114.148592,22.283556,0
6376640263,114.229656,22.426206,123
7602639038,114.159514,22.284509,0
8366464060,114.138855,22.331961,-1
5994198578,114.004848,22.468722,124
5339969137,114.168757,22.312785,6
5679406558,114.171165,22.281834,0
5252790776,114.169921,22.285602,-1
346981349,114.170866,22.236512,-1
5498256257,114.155732,22.276557,0
2764253319,114.158721,22.283319,0
5841919271,113.908395,22.254297,-1
4283432309,114.161617,22.330888,109
7504350944,114.153957,22.266857,-1
8206703255,114.223877,22.419161,125
5050537442,114.028472,22.21204,17
9152496627,114.172755,22.293325,6
3924813713,114.173011,22.283344,0
4300994646,114.189177,22.398325,126
5695778493,114.167776,22.29398,6
5540164491,114.162969,22.279407,0
2114833142,114.178161,22.270749,40
6203831425,114.207993,22.391686,25
6593594543,114.160056,22.322423,127
7058635499,114.169857,22.293047,6
4161602984,114.166789,22.277838,0
2042135359,113.94538,22.318177,-1
13327445805,114.199752,22.250619,-1
4850647474,114.18874,22.282445,0
3259884997,114.215271,22.322807,98
3466403223,114.169256,22.310407,6
8455049847,114.161666,22.280666,0
5871182932,113.935174,22.316413,20
6175617892,114.1646,22.450617,-1
13187641515,114.189002,22.2826,0
3045513799,114.170109,22.278632,0
5627337588,113.942041,22.230732,-1
4234525014,114.169561,22.293288,6
5574998249,114.170039,22.293906,6
4499359379,114.181691,22.301475,13
415606103,114.045295,22.320304,-1
8219777061,114.220833,22.407667,74
4192317506,114.139602,22.334451,9
370670334,114.113842,22.371949,-1
5316271303,114.193804,22.288619,26
5542353727,113.940367,22.321693,10
6383201609,114.006,22.464333,-1
9252353366,113.935666,22.313,-1
10270408285,114.110488,22.516152,-1
1267779156,114.244669,22.310239,-1
5997488926,114.041519,22.314507,4
4048579885,114.157819,22.282489,0
399569492,114.19586,22.39335,128
5883520323,114.144516,22.275198,-1
10020959774,114.168151,22.277222,0
5653929490,113.947653,22.439085,-1
3534422598,114.148153,22.285621,0
8997523793,114.169561,22.293046,6
8444524375,114.170333,22.317666,6
8273603549,114.183833,22.2795,0
8194808493,114.169936,22.295261,6
5606502378,114.180655,22.266966,-1
4873206485,114.222547,22.383175,129
4496182027,113.911571,22.28576,-1
2081522462,114.287767,22.287949,130
962742854,113.94556,22.431022,-1
5248517401,113.865737,22.244297,21
4426939502,114.198988,22.303058,-1
7034778709,114.140403,22.288467,67
8515828988,114.154333,22.283,0
2742809919,114.181938,22.278081,0
3944371882,114.157733,22.280836,0
6627380853,114.164203,22.278414,0
2171319271,114.161338,22.246283,-1
9211388572,114.148666,22.2845,0
5995898061,114.041519,22.314507,4
2127980481,114.194641,22.22809,-1
5339654845,114.177131,22.276865,0
8642562849,114.227419,22.389538,-1
6767310207,114.157562,22.285284,0
4876069003,114.204833,22.322904,-1
6907357253,113.928922,22.314075,-1
760590887,114.173569,22.295826,6
4332075782,114.124989,22.358073,47
2791572454,114.172754,22.325216,34
6129249793,114.041716,22.312502,4
8330278362,114.1401,22.28667,206
9057467489,113.901846,22.256425,8
4067534508,114.168333,22.294666,6
104193936,114.19021,22.303346,131
2194060723,114.21128,22.38155,-1
3207998429,114.144859,22.285522,-1
6158938931,114.127199,22.27623,-1
12051752354,114.253472,22.305591,24
2346227795,114.167518,22.276627,0
3049360849,114.206657,22.216092,-1
6126048127,114.171869,22.320254,6
2080888227,114.287767,22.287949,130
2794613847,114.149912,22.284152,0
6391729563,113.902105,22.256711,8
383831105,113.933029,22.314269,20
4337923832,114.155166,22.283166,0
5997315295,114.041519,22.314507,4
13696573773,114.242052,22.417622,-1
4310377077,114.149963,22.271288,15
546008859,114.177389,22.279327,0
6672961471,114.21033,22.428855,-1
4232807730,114.169561,22.293288,6
7419888194,113.903074,22.254466,8
6326273676,114.157218,22.287508,0
8572536512,113.960222,22.258447,-1
2132899033,114.179813,22.30001,-1
756808909,114.169921,22.375476,-1
8034247066,114.174846,22.337225,3
2840630016,114.159708,22.280141,0
726948370,114.209393,22.288729,-1
9185140946,114.1805,22.279,0
3068156777,113.934745,22.286445,-1
208689477,114.21822,22.38046,50
874287536,114.159793,22.331776,109
183437045,114.17181,22.291955,6
560777842,114.149816,22.284212,0
2602448402,114.21822,22.38046,50
9043066078,114.172485,22.324753,34
3257955162,114.197237,22.238408,-1
9154704782,114.172816,22.293258,6
6206724948,114.207993,22.391686,25
346147703,114.173011,22.290128,60
2314304623,114.169578,22.293781,6
3726485173,114.166316,22.536104,-1
4611366167,114.109153,22.221257,132
4674655785,114.158935,22.355156,-1
195204540,114.271545,22.382301,-1
3134615715,114.233694,22.283338,133
3379510260,114.130768,22.503233,-1
4221004061,114.204597,22.339138,56
4956083102,114.124436,22.282991,88
109616802,114.041497,22.313475,4
4331315785,114.124989,22.358073,47
6398285063,114.229666,22.426166,123
4673810529,114.159729,22.331201,109
8053502329,114.173112,22.300574,6
8688256989,114.162733,22.504294,-1
8691449207,114.168548,22.275118,63
796478328,114.21822,22.38046,50
479799691,114.161826,22.283045,0
4241560666,113.943666,22.293,-1
3493105279,114.179111,22.279968,0
5989689203,114.211944,22.425555,-1
8529950213,114.173273,22.277195,0
3677516581,113.93791,22.316234,20
3932879657,114.17292,22.283517,0
297154039,114.171037,22.309028,6
350371797,114.160308,22.276706,0
5997403509,114.041519,22.314507,4
5423790487,114.207816,22.391467,25
3645997797,114.172459,22.279387,0
7147084605,114.19141,22.281821,0
5226722163,114.193786,22.342597,52
7965111350,114.159675,22.277093,0
4885617348,114.12971,22.258735,145
6461371481,114.1518,22.283487,0
6517727629,114.029027,22.210902,17
3067955073,114.160341,22.280921,0
3190292153,114.142659,22.456428,-1
3933660068,114.17292,22.283517,0
348954432,114.234724,22.468315,39
1954526461,114.125247,22.290128,-1
2188688708,114.203567,22.325861,134
5606826479,113.89448,22.295151,38
4599151588,114.211166,22.2185,42
4196228838,114.171295,22.32467,34
9262763000,114.217407,22.287041,78
2856351644,114.165802,22.279565,0
8088483666,114.044166,22.313166,4
4007731742,114.173322,22.275674,0
49628317,114.157047,22.282345,0
2425294658,114.17683,22.299063,6
278625325,114.182624,22.270511,-1
3360637458,114.212032,22.217065,42
5347110169,114.147385,22.272402,44
12445238674,113.940075,22.289616,54
5807757695,114.176788,22.269399,-1
2398472594,114.125976,22.350075,-1
5686290318,113.935828,22.316516,20
3533597039,114.148153,22.285621,0
2182592100,113.858184,22.25518,82
8231002149,114.16828,22.296075,6
3472336956,114.156103,22.287547,0
8615841124,114.165812,22.291737,6
4301076790,114.192713,22.39922,122
6178273993,114.177882,22.370287,-1
2117350693,114.11499,22.319589,-1
5254323717,114.034191,22.457959,-1
5661347488,114.216667,22.286004,78
50149424,114.20082,22.276389,-1
3672591898,114.155845,22.283854,0
3336815716,114.161682,22.304701,73
215273418,114.149724,22.271325,15
4288354240,114.170104,22.293375,6
5823038895,114.021091,22.293424,-1
5996716567,114.041519,22.314507,4
480870613,114.174556,22.272179,135
873296859,114.173741,22.337294,3
3107322149,114.171046,22.305356,6
2310028670,114.170007,22.320442,6
111227885,114.187688,22.281531,0
2039153940,113.931484,22.274562,-1
7308011980,113.922815,22.30879,-1
9208175719,113.898868,22.25083,-1
2211545913,114.1705,22.300333,6
2390108772,114.071044,22.350075,136
9643836834,114.185284,22.377276,118
2114890256,114.178161,22.270749,40
8079708870,114.187683,22.319698,-1
1674276976,114.174427,22.317639,137
7620964748,114.176815,22.279067,0
8489536754,114.208408,22.321088,193
5196539189,113.943243,22.320621,10
5998309429,114.042034,22.322606,7
5256256761,114.172453,22.293762,6
6136427202,114.164471,22.287388,-1
4331318253,114.124989,22.358073,47
9123622242,114.10898,22.226508,71
5560340885,114.177174,22.302289,6
9190435871,114.172777,22.283055,0
8545118218,114.144797,22.474052,-1
4219158319,114.044158,22.312977,4
6661387921,114.120105,22.219008,138
4170709639,114.169481,22.293915,6
2252068000,114.171423,22.293221,6
4858418386,114.218722,22.380511,50
4078911175,113.934616,22.316732,20
7232250486,113.936505,22.290836,54
4956129519,114.124436,22.282991,88
1150457039,114.18918,22.381244,103
5465012880,114.156188,22.304343,-1
6628030467,114.189877,22.279866,0
1830105803,114.172325,22.298149,6
4979429144,114.172176,22.343312,-1
2521267576,114.160674,22.28585,0
2792212136,114.168773,22.293876,6
3387397062,114.152755,22.279565,0
7031516127,114.15342,22.281968,0
7410841266,114.041946,22.312611,4
6063981470,114.126684,22.283854,-1
7440703442,114.158592,22.286237,0
9609419694,114.258963,22.511286,-1
8455872022,114.224022,22.419272,125
3926457990,114.190032,22.27934,0
3581989950,114.184491,22.280538,0
9060058442,113.861691,22.253251,14
4270725551,114.151382,22.279883,-1
11607034483,114.252419,22.4056,-1
2303589039,114.118766,22.207113,-1
1843991996,114.156017,22.278771,0
4221572528,114.160477,22.287458,0
11478703656,114.207544,22.354605,-1
7067708469,114.22481,22.316889,-1
6418899877,114.1518,22.283487,0
4112453059,114.180221,22.302095,37
2592780702,114.160008,22.330585,109
4819039830,114.207837,22.391646,25
874149084,114.173741,22.337294,3
8297082953,113.934831,22.315301,20
3089554720,114.166789,22.277838,0
8357498199,114.15504,22.28313,0
5063081887,114.173398,22.283636,0
2049017552,113.984087,22.420242,-1
3037963364,114.157991,22.27969,0
2269197825,113.859214,22.251606,-1
2472830421,114.013023,22.306328,-1
4761168198,113.896486,22.299122,55
6079734858,113.901725,22.256716,8
5070160922,114.206689,22.391815,25
4311478518,114.169697,22.318375,6
2270789538,113.906013,22.255329,8
3926161316,114.185432,22.280746,0
13825683365,114.337294,22.380963,-1
5338958210,114.159761,22.281,0
3451301367,114.165759,22.454216,-1
4857036935,114.187602,22.437329,139
7856946164,114.170592,22.316024,6
8602903098,114.129,22.333886,-1
6144196685,114.242611,22.28578,92
2541793542,114.149805,22.271261,15
5411452929,114.207623,22.391284,25
5405075436,114.146447,22.386745,-1
8091880130,114.220046,22.309306,-1
5550781596,114.1905,22.282167,0
329194482,114.1646,22.278096,0
8862373737,114.170061,22.294814,6
427339472,114.169803,22.292997,6
5209884259,114.207703,22.391398,25
12588828393,114.179116,22.273301,0
5993461889,114.172732,22.283537,0
4221289980,114.173011,22.336144,3
4204336570,114.159708,22.276835,0
4873852231,114.329051,22.463467,-1
8038389790,114.191749,22.278732,0
8187094493,114.166333,22.281166,0
8760560216,114.170265,22.31546,6
10716994355,114.241333,22.461802,-1
4157675323,114.182191,22.278486,0
220943731,114.142456,22.365316,86
2068826282,114.023151,22.297514,140
4311924025,114.126572,22.356425,-1
4284113091,113.967361,22.273847,-1
4311947039,114.168319,22.317522,6
12693795893,114.171652,22.298144,6
9644743713,114.15744,22.339069,213
438484758,114.01345,22.47013,-1
6483563867,114.165458,22.294794,6
5344952502,114.218697,22.380741,50
3512863587,114.204425,22.339785,56
1354700355,114.105613,22.237326,-1
8999573616,114.1905,22.328875,-1
5423683054,114.287585,22.28852,130
1996947611,114.161918,22.277719,0
891364568,114.161682,22.304701,73
397497506,114.172915,22.284063,0
364885151,114.322872,22.400554,28
8231888248,114.143333,22.287166,-1
2771131530,114.174642,22.277357,0
12561669995,114.264197,22.388722,-1
5257694812,114.150255,22.287066,0
1424273046,114.12971,22.530879,-1
4610365296,114.061469,22.448366,-1
10575018013,114.169059,22.320589,6
5660967301,114.376602,22.410393,87
13002695533,114.22145,22.321888,-1
880641152,114.171037,22.293682,6
5175064706,114.170372,22.317266,6
3784527204,114.172679,22.282981,0
3152688875,114.172571,22.296765,6
4310367699,114.151663,22.286011,0
7248489286,114.178306,22.278225,0
2633631609,114.186615,22.352298,-1
2204303355,114.188461,22.343407,-1
8965388443,114.171026,22.304899,6
3451473144,114.150958,22.270766,15
8488309529,114.142196,22.3577,97
5574385206,114.334489,22.430217,-1
386276313,114.075025,22.407487,35
4227422377,114.036326,22.447573,-1
4235054812,114.169561,22.293288,6
2848576394,114.200606,22.390674,29
5769988992,114.153,22.282388,0
5052215926,114.157261,22.283139,0
5318658139,114.158334,22.249223,-1
9026370486,114.072913,22.388966,-1
4856963163,114.187602,22.437329,139
5996666583,114.041519,22.314507,4
6246022162,114.172153,22.242867,-1
8556970348,114.19743,22.234625,72
7486268332,114.168748,22.293763,6
4746287070,114.178891,22.468325,99
8242948499,114.164833,22.277333,0
4196231218,114.149322,22.5189,-1
5543078270,113.940367,22.321693,10
8037497752,114.192016,22.278585,0
9106380474,113.984174,22.420277,-1
3327389114,114.172668,22.298943,6
3870648029,114.191679,22.32073,141
5819338293,114.209082,22.415382,5
3101522484,114.030112,22.469049,142
4456642687,114.14974,22.3924,143
3450627785,114.149436,22.271552,15
4223863308,114.174111,22.302194,144
9262864196,114.217407,22.287041,78
2320954062,114.130471,22.259132,145
4997450657,114.18889,22.431935,-1
891424574,114.160008,22.281829,0
4431526863,114.238068,22.502993,-1
427317656,114.173076,22.294849,6
5086519940,114.164943,22.44789,146
5377340451,114.156618,22.286655,0
4755643602,114.184604,22.278126,0
2251718713,114.171423,22.293221,6
4236442440,114.169561,22.293288,6
3167850524,114.168784,22.296045,6
9262905888,114.217407,22.287041,78
4788423637,114.177829,22.281392,0
5718571314,114.207644,22.391368,25
10879794934,114.360154,22.394949,147
5626295432,114.252844,22.228986,-1
5284862370,114.207885,22.391596,25
7175309070,114.158721,22.283319,0
3025344163,114.030297,22.46953,142
4137695709,114.129678,22.366437,1
9100687353,114.2735,22.380833,18
7953462374,114.152294,22.288783,0
4202949591,113.898069,22.302161,148
5997556574,114.041519,22.314507,4
1243675687,114.21822,22.38046,50
3452309550,114.16666,22.448832,-1
7430496674,114.194351,22.317832,-1
5757803940,114.216965,22.286079,78
4611973054,114.109153,22.221257,132
3189228825,113.905016,22.253947,8
2239181000,114.198074,22.286237,149
4783052709,114.160836,22.279458,0
5494203538,114.043675,22.313437,4
397623643,114.167615,22.294873,6
8997746027,114.152884,22.283056,0
6123520875,114.17203,22.298276,6
3873238386,114.191637,22.320879,141
3101116207,114.148378,22.283219,0
6175104580,114.220166,22.285666,-1
2591947689,114.160008,22.330585,109
10961442796,114.1545,22.2715,-1
3062725375,114.180757,22.277957,0
6065539020,114.004848,22.468722,124
8419516991,114.1545,22.3005,-1
9991212454,114.168666,22.318833,6
8657055070,114.183813,22.279809,0
5721603788,114.207644,22.391368,25
4220397525,114.173011,22.336144,3
8730851307,113.86622,22.25384,-1
3167847584,114.168784,22.296045,6
5660738550,114.151221,22.270923,15
7484500052,114.079559,22.510059,-1
5597919421,114.188911,22.281717,0
9145459509,114.17269,22.293218,6
12051916385,114.253472,22.305591,24
8082677585,114.1675,22.3245,6
4231437817,113.861987,22.253922,14
9493915633,114.151166,22.2855,0
3275807625,114.270762,22.381111,150
2583426184,114.108638,22.230871,-1
3760188981,114.173243,22.292935,6
4153383396,114.185028,22.295449,-1
3346130056,114.171166,22.315817,6
8582985612,114.032166,22.441333,-1
8811770627,114.150063,22.286394,0
4738405190,114.234466,22.292908,-1
8453085018,114.153541,22.411249,104
3931254883,114.172637,22.337114,3
7063476705,114.169374,22.299857,6
2449203730,114.11632,22.291796,-1
2743797296,114.181938,22.278081,0
